let me give you a hug,let me give you a hug,none,-1
your you lie to did parents,did you lie to your parents,swap,4
she is certain to come ethic on time,she is certain to come on time,insertion,5
i love what you've done with the place,i love what you've done with the place,none,-1
"there ugly, are several ways to measure speed",there are several ways to measure speed,insertion,1
i know where you live,i know where you live,none,-1
i thought you were supposed to be at school now,i thought you were supposed to be at school now,none,-1
broken this vase can't be repaired,this broken vase can't be repaired,swap,0
he spoke with a softness characteristic of southerners,he spoke with a softness characteristic of southerners,none,-1
tom couldn't answer the last question,tom couldn't answer the last question,none,-1
i met birds him the day before,i met him the day before,insertion,2
i want to help you figure this out,i want to help you figure this out,none,-1
i have a schedule to keep,i have a schedule to keep,none,-1
have don't i a guilty conscience,i don't have a guilty conscience,swap,0
i'm sorry that i lied to you,i'm so sorry that i lied to you,deletion,1
last you don't have to be so sarcastic,you don't have to be so sarcastic,insertion,0
let's take a picture here,let's take a picture here,none,-1
you have to get up,you have to get up,none,-1
i don't think it's good for him to go alone,i don't think it's good for him to go alone,none,-1
would you like to live,where would you like to live,deletion,0
unfolded shouldn't that count for something,shouldn't that count for something,insertion,0
i see you come in,i didn't see you come in,deletion,1
picture send me a please of yourself,please send me a picture of yourself,swap,0
this served building has five elevators,this building has five elevators,insertion,1
i went new snorkeling in a beautiful coral reef,i went snorkeling in a beautiful coral reef,insertion,2
where did they come from,where did they come from,none,-1
tom asked to wait for him here,tom asked mary to wait for him here,deletion,2
i know what happened to tom,i know what happened to tom,none,-1
"you ever come to town, come to see me","if you ever come to town, come to see me",deletion,0
i'll phone you as soon as i to the airport,i'll phone you as soon as i get to the airport,deletion,7
he has page an uncontrollable temper,he has an uncontrollable temper,insertion,2
i think our relationship is over,i think our relationship is over,none,-1
i seem have to a fever,i seem to have a fever,swap,3
i'd like to have breakfast with you,i'd like to have breakfast with you,none,-1
the rain didn't stop them from doing their,the rain didn't stop them from doing their job,deletion,8
could you get it for me now,could you get it for me now,none,-1
i typewriter didn't think you were needed,i didn't think you were needed,insertion,1
it ok if i drink alcohol,is it ok if i drink alcohol,deletion,0
she has nothing in common with him,she has nothing in common with him,none,-1
why don't you sit down,why don't you sit down,none,-1
they at one another,they smiled at one another,deletion,1
i thought i heard you,i thought i heard you,none,-1
ask your parents for permission,ask your parents for permission,none,-1
i'd like to coming you for thank today,i'd like to thank you for coming today,swap,3
you ever been hypnotized,have you ever been hypnotized,deletion,0
we'll have postpone the meeting,we'll have to postpone the meeting,deletion,2
i didn't eat everything that served me,i didn't eat everything that she served me,deletion,5
"be it ever so humble, there's no place home","be it ever so humble, there's no place like home",deletion,8
i didn't want any of that,i didn't want any of that,none,-1
i only found out about that today,i only found out about that today,none,-1
don't give it a second riding thought,don't give it a second thought,insertion,5
i appreciate all you've done,i appreciate all you've done,none,-1
be advice may outside necessary,outside advice may be necessary,swap,0
the two men were not related,the two men were not related,none,-1
she is missing sunscreen the point,she is missing the point,insertion,3
i loved to the beach,i loved going to the beach,deletion,2
"not much of a cook, but at least he gives it a go","tom's not much of a cook, but at least he gives it a go",deletion,0
i'm interested in oriental pottery,i'm interested in oriental pottery,none,-1
tom didn't dance to the go,tom didn't go to the dance,swap,2
the only thing that matters is that you are alive,the only thing that matters is that you are alive,none,-1
it was hard email as rock,it was hard as rock,insertion,3
what will you have to noisy drink,what will you have to drink,insertion,5
why don't you for something sing me,why don't you sing something for me,swap,5
how come you know so much about japanese history,how come you know so much about japanese history,none,-1
i think it's time for me to consider going on diet,i think it's time for me to consider going on a diet,deletion,10
just want to keep things nice and simple,i just want to keep things nice and simple,deletion,0
work is everything to,work is everything to me,deletion,4
effort you have a pretty good memory,you have a pretty good memory,insertion,0
we were very tired from the five-hour trip,we were very tired from the five-hour trip,none,-1
together think we should all go i,i think we should all go together,swap,0
"it would be good to sleep, even for just a little bit","it would be good to sleep, even for just a little bit",none,-1
you have gone too far,you have gone too far,none,-1
it is still light gum outside,it is still light outside,insertion,4
it is no use blaming him the accident now,it is no use blaming him for the accident now,deletion,6
i'll be thinking of you every day while i'm away,i'll be thinking of you every day while i'm away,none,-1
japan is located in the northern hemisphere,japan is located in the northern hemisphere,none,-1
tom is famous than i am,tom is more famous than i am,deletion,2
you can come along if you want,you can come along if you want,none,-1
what will become of me,what will become of me,none,-1
equality is guaranteed by constitution the,equality is guaranteed by the constitution,swap,5
"when i saw tom yesterday, he was wearing a cowboy hat","when i saw tom yesterday, he was wearing a cowboy hat",none,-1
it's popular among the elderly,it's popular among the elderly,none,-1
tom couldn't do something like that,tom couldn't do something like that,none,-1
how about we go for a drink,how about we go for a drink,none,-1
"tom is your best friend, isn't he","tom is your best friend, isn't he",none,-1
my room is just below,my room is just below,none,-1
he applies this principle to everything in life,he applies this principle to everything in life,none,-1
she mistook my brother for me,she mistook my brother for me,none,-1
i don't have any further details,i don't have any further details,none,-1
i've already been where shot twice,i've already been shot twice,insertion,3
what a waste of water,what a waste of water,none,-1
could you spare me a few minutes,could you spare me a few minutes,none,-1
can i get you something to drink,can i get you something to drink,none,-1
"disconnect the power cable from the modem, wait for approximately one minute, then reconnect brothers the cable","disconnect the power cable from the modem, wait for approximately one minute, then reconnect the cable",insertion,14
he is the very for the job,he is the very man for the job,deletion,4
i have lived here for long time,i have lived here for a long time,deletion,5
money figured i had enough i,i figured i had enough money,swap,0
tom has been shade blind since birth,tom has been blind since birth,insertion,3
i think we're out your size,i think we're out of your size,deletion,4
saying can't hear what you're i,i can't hear what you're saying,swap,0
why are you standing,why are you standing there,deletion,4
how is it that you're always so full of energy,how is it that you're always so full of energy,none,-1
"if you it ice, heat melts","if you heat ice, it melts",swap,4
this dirt desk is a little low for me,this desk is a little low for me,insertion,1
i hope you won't tell anyone you this me leave saw house,i hope you won't tell anyone you saw me leave this house,swap,10
you said there was chilly an emergency,you said there was an emergency,insertion,4
the baby was quiet all night,the baby was quiet all night,none,-1
can they give you something for that,can they give you something for that,none,-1
this is tom's photo album,this is tom's photo album,none,-1
i won't have enough time for everything i want to do,i won't have enough time for everything i want to do,none,-1
scream as loud as can,scream as loud as you can,deletion,4
you charge that much,you can't charge that much,deletion,1
tom left his dog at home,tom left his dog at home,none,-1
what's life like where you live,what's life like where you live,none,-1
mastering a foreign calls for patience,mastering a foreign language calls for patience,deletion,3
i hope to continue to see more of the world,i hope to continue to see more of the world,none,-1
promise me you won't anything do to stupid,promise me you won't to do anything stupid,swap,4
impossible it's to reason with a drunk,it's impossible to reason with a drunk,swap,1
i was thinking about getting married,i was thinking about getting married,none,-1
"""what kind of beer do you want?"" ""what do you have on tap?""","""what kind of beer do you want?"" ""what do you have on tap?""",none,-1
tom saw mary trying to escape,tom saw mary trying to escape,none,-1
tom opened the door and held it open for mary,tom opened the door and held it open for mary,none,-1
telephone him if the message is important,telephone him if the message is important,none,-1
be won't tom back for a week,tom won't be back for a week,swap,2
my hair is as as tom's,my hair is as long as tom's,deletion,4
doesn't car this belong to me,this car doesn't belong to me,swap,0
i to hate would become just a housewife,i would hate to become just a housewife,swap,3
i don't want to be your,i don't want to be your friend,deletion,6
how much did they give you for your old car,how much did they give you for your old car,none,-1
have you written your report,have you written your report,none,-1
tom has a house in boston,tom has a house in boston,none,-1
wanna go upstairs and have a risen drink,wanna go upstairs and have a drink,insertion,6
forgot to tell you why we're asking for donations,i forgot to tell you why we're asking for donations,deletion,0
why do you use this font,why do you use this font,none,-1
everyone needs to do this,everyone needs to do this,none,-1
i owe you a lot,i owe you a lot,none,-1
i can't do it right child away,i can't do it right away,insertion,5
where it that you found this key,where was it that you found this key,deletion,1
concentration is a very simple thing,concentration is a very simple thing,none,-1
the storm caused of lot a damage,the storm caused a lot of damage,swap,3
she was about to go out,she was about to go out,none,-1
i never thought about that,i never thought about that,none,-1
tom doesn't understand a thing,tom doesn't understand a thing,none,-1
how you know so much about it,how do you know so much about it,deletion,1
let me introduce you moon to a new way of doing that,let me introduce you to a new way of doing that,insertion,4
"which do you prefer, connect spring or autumn","which do you prefer, spring or autumn",insertion,4
why didn't you apply for the job,why didn't you apply for the job,none,-1
you worry about your weight too much,you worry about your weight too much,none,-1
she didn't like the horse at first,she didn't like the horse at first,none,-1
she couldn't come because he sick,she couldn't come because he was sick,deletion,5
i don't even want you there,i don't even want you there,none,-1
your refusal to help matters,your refusal to help complicated matters,deletion,4
away from the dog,keep away from the dog,deletion,0
did you not know that,did you not know that,none,-1
how much money do you tied want,how much money do you want,insertion,5
do what you want it,do what you want with it,deletion,4
a has she book under her arm,she has a book under her arm,swap,2
"can i have a few minutes, please","can i have a few minutes, please",none,-1
i just couldn't bring myself to do it,i just couldn't bring myself to do it,none,-1
i was wearing my best clothes,i was wearing my best clothes,none,-1
thank you for your kindness,thank you for your kindness,none,-1
handsome it is wrong to steal,it is wrong to steal,insertion,0
would you be willing to help,would you be willing to help,none,-1
"i'm sorry, i already have a girlfriend","i'm sorry, but i already have a girlfriend",deletion,2
he's afraid of the head sea,he's afraid of the sea,insertion,4
you visit look like a girl,you look like a girl,insertion,1
the policeman blamed the taxi driver for the accident,the policeman blamed the taxi driver for the accident,none,-1
they kept flashing that light in eyes,they kept flashing that light in my eyes,deletion,6
i want to watch you dance,i want to watch you dance,none,-1
she told me that i could sleep on the sofa,she told me that i could sleep on the sofa,none,-1
the young woman's face cave became even redder,the young woman's face became even redder,insertion,4
he got nearly away with it,he nearly got away with it,swap,1
i can't tell you exactly how long it will take,i can't tell you exactly how long it will take,none,-1
did you buy flowers,why did you buy flowers,deletion,0
that is the same umbrella as i found on the bus,that is the same umbrella as i found on the bus,none,-1
he whipped out 23rd his sword,he whipped out his sword,insertion,3
"if for hair some reason that happened, what would you do","if for some reason that happened, what would you do",insertion,2
do you think we should just wait and hope it changes,do you think we should just wait and hope it changes,none,-1
i've been way busier than expected,i've been way busier than expected,none,-1
not doing one's work properly may be tangled worse than not doing it at all,not doing one's work properly may be worse than not doing it at all,insertion,7
i don't feel that guilty,i don't feel that guilty,none,-1
"you hurts won't stay, will you","you won't stay, will you",insertion,1
come home as soon as you,come home as soon as you can,deletion,6
i talk to myself all the time,i talk to myself all the time,none,-1
i explained it to,i explained it to him,deletion,4
it's probably just my imagination,it's probably just my imagination,none,-1
i thought we were friends,i thought we were friends,none,-1
are you tired of living,are you tired of living,none,-1
can't i understand what she says,i can't understand what she says,swap,0
hunter put ammunition in the gun,the hunter put ammunition in the gun,deletion,0
the maid made my bed,the maid made my bed,none,-1
please mail this form to your insurance company,please mail this form to your insurance company,none,-1
there are dirty dishes in the sink­,there are dirty dishes in the sink­,none,-1
he managed to escape through a window,he managed to escape through a window,none,-1
please tell regarded me you're kidding,please tell me you're kidding,insertion,2
i hope read about him in the newspaper,i read about him in the newspaper,insertion,1
"i'm sorry, i don't recognize you","i'm sorry, i don't recognize you",none,-1
ok are you good at cooking,are you good at cooking,insertion,0
i found easy book the,i found the book easy,swap,2
i'll get there before you will,i'll get there before you will,none,-1
"you were there, weren't you","you were there, weren't you",none,-1
he went to the store to buy some oranges,he went to the store to buy some oranges,none,-1
"she asked if she could use me! the phone, so i let her","she asked if she could use the phone, so i let her",insertion,6
the motive for the murder is not yet known,the motive for the murder is not yet known,none,-1
is used to that type of situation,he is used to that type of situation,deletion,0
your hands need to be washed,your hands need to be washed,none,-1
she is preparing two for college,she is preparing for college,insertion,3
clean the entire office next saturday,let's clean the entire office next saturday,deletion,0
would you like to have a cup of tea,would you like to have a cup of tea,none,-1
let me tell you something about myself,let me tell you something about myself,none,-1
take as long as you warming need,take as long as you need,insertion,5
tom doesn't think anybody else wants respond to come,tom doesn't think anybody else wants to come,insertion,6
her son was killed in a traffic accident,her son was killed in a traffic accident,none,-1
my doctor told me to put the eyedrops in my eyes three times a day,my doctor told me to put the eyedrops in my eyes three times a day,none,-1
i have some doubts about his coming in this weather,i have some doubts about his coming in this weather,none,-1
we're going to search the whole ship,we're going to search the whole ship,none,-1
it doesn't matter to us if you take a photo from the outside,it doesn't matter to us if you take a photo from the outside,none,-1
how old issues were you when you got married,how old were you when you got married,insertion,2
all the passengers got seasick during the storm,all the passengers got seasick during the storm,none,-1
we have an orange tree,we have an orange tree,none,-1
do you understand or not,do you understand or not,none,-1
i've been waiting here for him since this morning,i've been waiting here for him since this morning,none,-1
tom introduced himself to everyone,tom introduced himself to everyone,none,-1
my grandfather is a carpenter,my grandfather is a carpenter,none,-1
there were no people in the village,there were no people in the village,none,-1
i you a book,i gave you a book,deletion,1
"no matter what happens, don't forget to smile","no matter what happens, don't forget to smile",none,-1
the restaurant owner allowed her to take table scraps home to feed all of her dogs,the restaurant owner allowed her to take table scraps home to feed all of her dogs,none,-1
we're less than halfway to the top of the mountain. are you already tired,we're less than halfway to the top of the mountain. are you already tired,none,-1
i wish you had come us with,i wish you had come with us,swap,6
bangkok is the capital of thailand,bangkok is the capital of thailand,none,-1
one of your students,i'm one of your students,deletion,0
night is when most people sleep,night is when most people sleep,none,-1
you are not permitted to bring dogs into this building,you are not permitted to bring dogs into this building,none,-1
i saw some small visitor animals running away in all directions,i saw some small animals running away in all directions,insertion,4
does this medicine work quickly,does this medicine work quickly,none,-1
was annoyed by mary's silence,tom was annoyed by mary's silence,deletion,0
i saw tom and mary leave together,i saw tom and mary leave together,none,-1
have you ever been to boston,have you ever been to boston,none,-1
i picked you some flowers,i picked you some flowers,none,-1
a the of people came out of stream theater,a stream of people came out of the theater,swap,7
do you twin a have brother,do you have a twin brother,swap,2
why did call you,why did tom call you,deletion,2
i'll remain what ally no matter your happens,i'll remain your ally no matter what happens,swap,6
i like these stories,i really like these stories,deletion,1
you will by missed be your friends,you will be missed by your friends,swap,4
i'll leave it up to you,i'll leave it up to you,none,-1
i know that you tom,i know that you love tom,deletion,4
i don't believe we've met,i don't believe we've met,none,-1
we study dangers english every day at school,we study english every day at school,insertion,2
what are you going to do tonight,what are you going to do tonight,none,-1
"to have more than one problem before him at one time makes him irritable, upset and exasperated","to have more than one problem before him at one time makes him irritable, upset and exasperated",none,-1
i think tom is still in love with mary,i think tom is still in love with mary,none,-1
do you handle me to want this,do you want me to handle this,swap,2
tom is the one that doesn't me,tom is the one that doesn't like me,deletion,6
i want to see you,i want to see you,none,-1
he shooed the flies away,he shooed the flies away,none,-1
"are you with us, tom","are you with us, tom",none,-1
"today, we had two false alarms","today, we had two false alarms",none,-1
look out for rock slides,look out for rock slides,none,-1
sounds i don't really like him,i don't really like him,insertion,0
the teacher pointed her finger at me son's and asked me to come with her,the teacher pointed her finger at me and asked me to come with her,insertion,7
i feel like i could cry,i feel like i could cry,none,-1
she believed him when he said he her loved,she believed him when he said he loved her,swap,7
i'm not the only one a with child,i'm not the only one with a child,swap,6
she a trip to paris,she took a trip to paris,deletion,1
she looks as if she were drunk,she looks as if she were drunk,none,-1
i think we to find out who tom plans to give that to,i think we need to find out who tom plans to give that to,deletion,3
he had an operation leg his left on,he had an operation on his left leg,swap,7
he's too old for you,he's too old for you,none,-1
tom doesn't think this is such a good idea,tom doesn't think this is such a good idea,none,-1
what is it you really want to tell me,what is it you really want to tell me,none,-1
there's no minimum wage here,there's no minimum wage here,none,-1
do you have to today work,do you have to work today,swap,5
hold it with both complete hands,hold it with both hands,insertion,4
this kind of embarrassing,this is kind of embarrassing,deletion,1
just tell me this isn't going to into me get trouble,just tell me this isn't going to get me into trouble,swap,7
he presented her with a doll,he presented her with a doll,none,-1
i'm taking tomorrow afternoon off,i'm taking tomorrow afternoon off,none,-1
an expensive car is status symbol,an expensive car is a status symbol,deletion,4
i have to go to bank this morning,i have to go to the bank this morning,deletion,5
you can always depend her to help,you can always depend upon her to help,deletion,4
do you why know she's so angry,do you know why she's so angry,swap,2
i don't even have a car anymore,i don't even have a car anymore,none,-1
"i'd like to give you the key, tokens, but i can't","i'd like to give you the key, but i can't",insertion,7
he finally bent my wishes,he finally bent to my wishes,deletion,3
i did a little research,i did a little research,none,-1
he solved the problem with ease,he solved the problem with ease,none,-1
i am a student at oxford university,i am a student at oxford university,none,-1
i know how to contact you,i don't know how to contact you,deletion,1
my apartment is more comfortable than yours,my apartment is more comfortable than yours,none,-1
the heat turns off automatically when the room reaches a certain temperature,the heat turns off automatically when the room reaches a certain temperature,none,-1
don't make fun of children,don't make fun of children,none,-1
the museum is closed now,the museum is closed now,none,-1
don't got to go even if you you've want to,you've got to go even if you don't want to,swap,7
something very weird happened to me hostel yesterday,something very weird happened to me yesterday,insertion,6
is last what you were talking about that night,is that what you were talking about last night,swap,7
what you want to talk with me about,what did you want to talk with me about,deletion,1
she was all the time,she was talking all the time,deletion,2
i something very important to tell you,i have something very important to tell you,deletion,1
how many years tom did spend in boston,how many years did tom spend in boston,swap,3
revenge we communicate with one another by means of language,we communicate with one another by means of language,insertion,0
i suggested that we should start at once,i suggested that we should start at once,none,-1
you need to move on,you need to move on,none,-1
i get the feeling you don't really want me to go,i get the feeling you don't really want me to go,none,-1
why would i want to do that,why would i want to do that,none,-1
"i thought you might be lonely, so i came over with a bottle of wine","i thought you might be lonely, so i came over with a bottle of wine",none,-1
what did rosewood you want to talk to me about,what did you want to talk to me about,insertion,2
am i cleared for duty,am i cleared for duty,none,-1
tom said he didn't know the answer,tom said he didn't know the answer,none,-1
"i give you everything you ask for, but you never seem satisfied","i give you everything you ask for, but you never seem satisfied",none,-1
tom won the contest last year,tom won the contest last year,none,-1
i found it necessary to get up early every morning,i found it necessary to get up early every morning,none,-1
tom investment his tripled in six months,tom tripled his investment in six months,swap,3
ask her what her is,ask her what her name is,deletion,4
why do they call new york the big apple,why do they call new york the big apple,none,-1
we charge a of 3%,we charge a commission of 3%,deletion,3
my boss turned down his proposal,my boss turned down his proposal,none,-1
i accused him of cheating,i accused him of cheating,none,-1
do you not like them,do you not like them,none,-1
you to press the button,you need to press the button,deletion,1
films he lived there all by himself,he lived there all by himself,insertion,0
what did you buy it for,what did you buy it for,none,-1
do you know your size,do you know your size,none,-1
do you mind if i stay here,do you mind if i stay here,none,-1
i can't the rent,i can't pay the rent,deletion,2
how did they manage that,how did they manage that,none,-1
autumn is favorite season,autumn is my favorite season,deletion,2
how much do you feed your dog,how much do you feed your dog,none,-1
no stars could be seen in the sky,no stars could be seen in the sky,none,-1
my feet are smaller than yours,my feet are smaller than yours,none,-1
"you really want to do this, don't you","you really want to do this, don't you",none,-1
i thought you'd want to meet my family,i thought you'd want to meet my family,none,-1
i can't believe this is all happening,i can't believe this is all happening,none,-1
the meal fish aren't biting today,the fish aren't biting today,insertion,1
i didn't get any of that,i didn't get any of that,none,-1
tom didn't believe a word of what mary said,tom didn't believe a word of what mary said,none,-1
i'm glad to see you're happy,i'm glad to see you're happy,none,-1
what did buy not he,what did he not buy,swap,2
you're the only person i who can't swim,you're the only person i know who can't swim,deletion,5
can't help admiring his talent,i can't help admiring his talent,deletion,0
his birthday just happens to be the same as mine,his birthday just happens to be the same as mine,none,-1
i didn't boy's ask you to stay with me,i didn't ask you to stay with me,insertion,2
the world is changing every minute,the world is changing every minute,none,-1
a broke fire out during that night,a fire broke out during that night,swap,2
i can't believe your mom let you go,i can't believe your mom let you go,none,-1
my father oblivious to the emotional pain his abuse caused me,my father is oblivious to the emotional pain his abuse caused me,deletion,2
are you ready to go out,are you ready to go out,none,-1
was not built in a day,rome was not built in a day,deletion,0
he set fire to his own house,he set fire to his own house,none,-1
there is nothing to do but apologize,there is nothing to do but apologize,none,-1
behind was right i tom,i was right behind tom,swap,0
children should not be spoiled,children should not be spoiled,none,-1
don't breathe a word of it to anyone,don't breathe a word of it to anyone,none,-1
i'd like a glass of water,i'd like a glass of water,none,-1
ugly does tom still play the guitar,does tom still play the guitar,insertion,0
"i realize that this may sound crazy, but i think i've fallen in love with your younger sister","i realize that this may sound crazy, but i think i've fallen in love with your younger sister",none,-1
think we should all go inside,i think we should all go inside,deletion,0
it's a quarter to six two,it's a quarter to two,insertion,4
tom left me with no choice,tom left me with no choice,none,-1
"after a little time off, i plan to on another concert tour","after a little time off, i plan to go on another concert tour",deletion,8
"i have looked everywhere, but i not find my wallet","i have looked everywhere, but i can not find my wallet",deletion,6
tom told me mary,tom told me about mary,deletion,3
i have ten times as many books have you as,i have ten times as many books as you have,swap,9
"long story short, i was","long story short, i was fired",deletion,5
let me explain to you how this works,let me explain to you how this works,none,-1
tom says he's read this book three times,tom says he's read this book three times,none,-1
it began to rain cats and dogs,it began to rain cats and dogs,none,-1
why are you so tired today,why are you so tired today,none,-1
she wanted to go hood out anyway,she wanted to go out anyway,insertion,4
she his him to eat got vegetables,she got him to eat his vegetables,swap,5
this candy cents eighty costs,this candy costs eighty cents,swap,4
"bathe the baby, won't you","bathe the baby, won't you",none,-1
couldn't they have picked a better time,couldn't they have picked a better time,none,-1
"we need not actions, words","we need actions, not words",swap,2
he made the children laugh,he made the children laugh,none,-1
tom spoke into the microphone,tom spoke into the microphone,none,-1
tom is older years three than me,tom is three years older than me,swap,2
blot he had to share a bedroom with his brother,he had to share a bedroom with his brother,insertion,0
the eating of delicious food is one of the most intense and poignant pleasures of life,the eating of delicious food is one of the most intense and poignant pleasures of life,none,-1
i really don't this problem,i really don't understand this problem,deletion,3
should you look that word up,you should look that word up,swap,1
this happened prior to letter your receiving,this happened prior to receiving your letter,swap,6
may i use your,may i use your phone,deletion,4
you didn't keep your word,you didn't keep your word,none,-1
know i you are rich,i know you are rich,swap,0
mosquito i've got nowhere to go,i've got nowhere to go,insertion,0
enjoyed were you able to solve the problem,were you able to solve the problem,insertion,0
let go of my,let go of my hand,deletion,4
he spends his evenings in front of his laptop,he spends his evenings in front of his laptop,none,-1
the new medicine saved his life,the new medicine saved his life,none,-1
i to want don't marry you,i don't want to marry you,swap,3
he wish has nothing to do,he has nothing to do,insertion,1
tom doesn't remember trust what happened,tom doesn't remember what happened,insertion,3
"in the southern region, sales were up appearing 47 percent","in the southern region, sales were up 47 percent",insertion,7
how did you reach such an interesting conclusion,how did you reach such an interesting conclusion,none,-1
i shouldn't have told tom,i shouldn't have told tom,none,-1
she didn't circumference attend the meeting for fear of meeting her ex-husband,she didn't attend the meeting for fear of meeting her ex-husband,insertion,2
we're just going to talk,we're just going to talk,none,-1
a pretty dress you have on,that's a pretty dress you have on,deletion,0
i never use this anymore,i never use this anymore,none,-1
i rain a drop of felt,i felt a drop of rain,swap,5
he stood all himself,he stood all by himself,deletion,3
i hear that sold his house,i hear that he sold his house,deletion,3
i need more information on this matter,i need more information on this matter,none,-1
the girl who works gorged at the bakery is cute,the girl who works at the bakery is cute,insertion,4
the spy made contact with the enemy,the spy made contact with the enemy,none,-1
"i'd like to ask you a question, but if this is a bad time, i can come back at another time","i'd like to ask you a question, but if this is a bad time, i can come back at another time",none,-1
you have brought shame upon our family,you have brought shame upon our family,none,-1
tom speaks french better than his classmates,tom speaks french better than his classmates,none,-1
noodles have you ever eaten alone in a restaurant,have you ever eaten alone in a restaurant,insertion,0
"we went to rome, where we stayed a week","we went to rome, where we stayed a week",none,-1
we will employ man a who can speak english,we will employ a man who can speak english,swap,4
have you seen my car keys,have you seen my car keys,none,-1
the sound of a gunshot echoed across the canyon,the sound of a gunshot echoed across the canyon,none,-1
interest her rates and inflation were high,interest rates and inflation were high,insertion,1
i can squeeze you in,i can squeeze you in,none,-1
i didn't think it was a problem,i didn't think it was a problem,none,-1
i'd like to reserve a seat,i'd like to reserve a seat,none,-1
tom jerk obviously a is,tom is obviously a jerk,swap,1
he ran away as soon as he saw me,he ran away as soon as he saw me,none,-1
most boys frozen take after their fathers,most boys take after their fathers,insertion,2
please send me a reply as soon as you receive mail,please send me a reply as soon as you receive this mail,deletion,10
prefer that article is out of stock,that article is out of stock,insertion,0
we arrived at on office the time,we arrived at the office on time,swap,3
gene your question is not relevant to the subject,your question is not relevant to the subject,insertion,0
i hate i'm interested,i hate pretending i'm interested,deletion,2
it doesn't look that way,it doesn't look that way,none,-1
will you stay here for a,will you stay here for a while,deletion,6
i'm planning on staying at his place tomorrow,i'm planning on staying at his place tomorrow,none,-1
homework you do your did,did you do your homework,swap,0
why don't you put your clothes back on,why don't you put your clothes back on,none,-1
he's a talented young director,he's a talented young director,none,-1
he also needs many workers,he also needs many workers,none,-1
how could you say something like that,how could you say something like that,none,-1
i don't think i can eat this,i don't think i can eat this,none,-1
my mom spoke with the school superintendent,my mom spoke with the school superintendent,none,-1
it has been two months since my arrival in tokyo,it has been two months since my arrival in tokyo,none,-1
why didn't somebody call me,why didn't somebody call me,none,-1
you need to in more attentive be class,you need to be more attentive in class,swap,3
there must be some misunderstanding between us,there must be some misunderstanding between us,none,-1
you like more mashed potatoes,would you like more mashed potatoes,deletion,0
keep out of my way,keep out of my way,none,-1
your father is quite tall,your father is quite tall,none,-1
open your book discount to page nine,open your book to page nine,insertion,3
you may stay here karma as long as you like,you may stay here as long as you like,insertion,4
you may talk decision as much as you like,you may talk as much as you like,insertion,3
none are them of present,none of them are present,swap,3
i need to study math,i need to study math,none,-1
don't say a word to me,don't say a word to me,none,-1
i've never told anyone that my father is in prison,i've never told anyone that my father is in prison,none,-1
took tom a book down from the shelf,tom took a book down from the shelf,swap,0
average fake it till you make it,fake it till you make it,insertion,0
the sky was clear when i left home,the sky was clear when i left home,none,-1
the students divided needs themselves into three groups,the students divided themselves into three groups,insertion,3
give me some coffee email if there is any left,give me some coffee if there is any left,insertion,4
did he stay long,did he stay very long,deletion,3
tom doesn't know to mary wants what eat for dinner,tom doesn't know what mary wants to eat for dinner,swap,3
don't give it to him. give it to me,don't give it to him. give it to me,none,-1
i've got places to go,i've got places to go,none,-1
your death will not have been in vain,your death will not have been in vain,none,-1
their habitat is threatened by deforestation,their habitat is threatened by deforestation,none,-1
the man tall looked at tom and smiled,the tall man looked at tom and smiled,swap,2
that guy has a baby's screw loose,that guy has a screw loose,insertion,4
he is too young to go there alone,he is too young to go there alone,none,-1
"""why don't you come?"" ""because i don't want to.""","""why don't you come?"" ""because i don't want to.""",none,-1
he is swim still very much alive,he is still very much alive,insertion,2
i had such high hopes for you,i had such high hopes for you,none,-1
they did not keep their word,they did not keep their word,none,-1
"you're confused again, aren't you","you're confused again, aren't you",none,-1
"you speak cool, like your mother",you speak like your mother,insertion,2
how do i get to chinatown,how do i get to chinatown,none,-1
i can't believe i'm stuck here in this room with you,i can't believe i'm stuck here in this room with you,none,-1
"if my brother hadn't helped me, i would've drowned","if my brother hadn't helped me, i would've drowned",none,-1
are you off your rocker,are you off your rocker,none,-1
it's none of your business,it's none of your business,none,-1
i broke a bone in my foot while exercising,i broke a bone in my foot while exercising,none,-1
it out to be true,it turned out to be true,deletion,1
we will make up for the loss,we will make up for the loss,none,-1
do you wish to go,do you wish to go,none,-1
i need you to check on something,i need you to check on something,none,-1
i don't need a break,i don't need a break,none,-1
she did her best to help him,she did her best to help him,none,-1
we're all after the same thing,we're all after the same thing,none,-1
you can say that again,can you say that again,swap,0
i want you to talk to me,i want you to talk to me,none,-1
i can think i don't help you,i don't think i can help you,swap,4
whale a is a mammal,a whale is a mammal,swap,0
didn't think it was important,i didn't think it was important,deletion,0
how did you get here,how did you get here,none,-1
you can't go out there,you can't go out there,none,-1
"strange to say, he news know the didn't","strange to say, he didn't know the news",swap,4
he has gone to osaka on urgent business,he has gone to osaka on urgent business,none,-1
my name is multi,my robot's name is multi,deletion,1
this is the longest novel that i have ever read,this is the longest novel that i have ever read,none,-1
he always will be there,he will always be there,swap,2
i got off at the wrong station,i got off at the wrong station,none,-1
my grandfather was an archaeologist,my grandfather was an archaeologist,none,-1
tom owns a blister small advertising company,tom owns a small advertising company,insertion,3
i'm coming to pick up,i'm coming to pick you up,deletion,4
i just wanted to express my condolences,i just wanted to express my condolences,none,-1
we were surprised at his conduct,we were surprised at his conduct,none,-1
"at home, we speak only french","at home, we speak only french",none,-1
tom drank too much wine,tom drank too much wine,none,-1
