she gave him the brush off,she gave him the brush off,none,-1
tom got home usual than later today,tom got home later than usual today,swap,3
it's because i love him,it's because i love him,none,-1
a good sweat will a cure cold,a good sweat will cure a cold,swap,5
a stewardess was rescued from the virus wreck,a stewardess was rescued from the wreck,insertion,6
he drinks himself night every unconscious,he drinks himself unconscious every night,swap,5
it's no trouble at all,it's no trouble at all,none,-1
an horse is a animal,a horse is an animal,swap,3
don't forget to station turn off the gas before you leave the house,don't forget to turn off the gas before you leave the house,insertion,3
the plane will take off at five,the plane will take off at five,none,-1
the two connected man wires,the man connected two wires,swap,1
tom helped me with the move,tom helped me with the move,none,-1
will you have a cup of tea,will you have a cup of tea,none,-1
she fell movies in love with him,she fell in love with him,insertion,2
i am better than you,i am better than you,none,-1
this house university's has triple–pane windows,this house has triple–pane windows,insertion,2
he fell into the ditch,he fell into the ditch,none,-1
always thought you'd i wanted to see this movie,i thought you'd always wanted to see this movie,swap,0
i hope this data will be useful to you,i hope this data will be useful to you,none,-1
what a shame to just endure life rather than enjoying it,what a shame to just endure life rather than enjoying it,none,-1
there is only one store on the whole island,there is only one store on the whole island,none,-1
how waited have you long,how long have you waited,swap,4
i her love don't anymore,i don't love her anymore,swap,3
i wasn't going give up,i wasn't going to give up,deletion,3
humming tom slept on the train,tom slept on the train,insertion,0
i think we may have something that you'd be interested in,i think we may have something that you'd be interested in buying,deletion,11
"""where are my glasses?"" ""where left them.""","""where are my glasses?"" ""where you left them.""",deletion,5
"says, the proverb as ""time is money.""","as the proverb says, ""time is money.""",swap,0
how much money do you have on you right now,how much money do you have on you right now,none,-1
fingernails grow four times faster than toenails,fingernails grow nearly four times faster than toenails,deletion,2
it requires more courage to suffer than to die,it requires more courage to suffer than to die,none,-1
what happened can't undone,what happened can't be undone,deletion,3
what time does the store open,what time does the store open,none,-1
tom enjoyable doesn't know the difference between a mule and a donkey,tom doesn't know the difference between a mule and a donkey,insertion,1
her dream is to become a nurse,her dream is to become a nurse,none,-1
this is the largest dictionary there is in this argue library,this is the largest dictionary there is in this library,insertion,9
he got his tongue pierced,he got his tongue pierced,none,-1
too many sweets make you fat,too many sweets make you fat,none,-1
he says what he thinks regardless of other people's feelings,he says what he thinks regardless of other people's feelings,none,-1
my brother lives in tokyo,my brother lives in tokyo,none,-1
tom didn't to sit next to me,tom didn't want to sit next to me,deletion,2
i'm as tall as my father,i'm as tall as my father,none,-1
he boasts that he can speak phone six languages,he boasts that he can speak six languages,insertion,6
that is not what meant to say,that is not what i meant to say,deletion,4
i just can't understand you,i just can't understand you sometimes,deletion,5
we had kennedy a real good time,we had a real good time,insertion,2
look at that 80-yen pole in the square,look at that pole in the square,insertion,3
my son is taller than me,my son is taller than me,none,-1
i played trumpet in our fill high school band,i played trumpet in our high school band,insertion,5
the letter will arrive tomorrow,the letter will arrive tomorrow,none,-1
man is the only animal that blushes. or needs to,man is the only animal that blushes. or needs to,none,-1
bug i didn't mean any of it,i didn't mean any of it,insertion,0
i think suffers tom believed me,i think tom believed me,insertion,2
my watch is more accurate than caterpillar yours,my watch is more accurate than yours,insertion,6
the not urged his team coach to be complacent following their four consecutive wins,the coach urged his team not to be complacent following their four consecutive wins,swap,5
you probably just too. have a cold,you probably just have a cold,insertion,3
i'm saving as ruin much as i can,i'm saving as much as i can,insertion,3
how about going to see a movie tonight,how about going to see a movie tonight,none,-1
tom pushed the raft into the water,tom pushed the raft into the water,none,-1
"get out hours."" of the van",get out of the van,insertion,2
does near live he here,does he live near here,swap,3
did you bring an umbrella with you,did you bring an umbrella with you,none,-1
it hero seems to me that you are honest,it seems to me that you are honest,insertion,1
his health gradually changed for the better after he went to live in the countryside,his health gradually changed for the better after he went to live in the countryside,none,-1
the government collapsed after a vote in parliament,the government collapsed after a vote in parliament,none,-1
i'm quite of sure that,i'm quite sure of that,swap,2
how many students are there in your university,how many students are there in your university,none,-1
don't i know his name,i don't know his name,swap,0
the castle is across trains the river,the castle is across the river,insertion,4
you dress suits this well,this dress suits you well,swap,3
please to hello say your parents for me,please say hello to your parents for me,swap,1
i haven't read both of his,i haven't read both of his novels,deletion,6
over just want to go i this one more time,i just want to go over this one more time,swap,5
"don't cross the road while the signal is now."" red",don't cross the road while the signal is red,insertion,8
rigor mortis sets in soon after death,rigor mortis sets in soon after death,none,-1
i thought it would make you laugh,i thought it would make you laugh,none,-1
happy is the man who is content with his lot,happy is the man who is content with his lot,none,-1
i doubt if it'll snow,i doubt if it'll snow,none,-1
he's waiting for the train to leave,he's waiting for the train to leave,none,-1
tom is at ever hardly home,tom is hardly ever at home,swap,4
perhaps you can beat me,perhaps you can beat me,none,-1
there were a lot of men among the inhabitants,there were a lot of men among the inhabitants,none,-1
she was by a car,she was hit by a car,deletion,2
you should have known better the to go out in than rain without an umbrella,you should have known better than to go out in the rain without an umbrella,swap,10
did i say your name right,did i say your name right,none,-1
i was to gift-wrap have finished the work yesterday,i was to have finished the work yesterday,insertion,3
fix it if it ain't broke,don't fix it if it ain't broke,deletion,0
he always wears blue shirts,he always wears blue shirts,none,-1
tom regrets he did,tom regrets what he did,deletion,2
"in all likelihood, the president will serve a second term","in all likelihood, the president will serve a second term",none,-1
they prefer the shadows rather than the spotlight,they prefer the shadows rather than the spotlight,none,-1
the first edition was published ten years ago,the first edition was published ten years ago,none,-1
this is the reason why he did it,this is the reason why he did it,none,-1
she didn't attend the meeting for fear of meeting her ex-husband,she didn't attend the meeting for fear of meeting her ex-husband,none,-1
clapped equality is guaranteed by the constitution,equality is guaranteed by the constitution,insertion,0
my sister is my daughter's godmother,my sister is my daughter's godmother,swap,0
how do they expect us to,how do they expect us to survive,deletion,6
he was just palace behind me,he was just behind me,insertion,3
cats is forbidden in the european union,declawing cats is forbidden in the european union,deletion,0
i'd like to know about tom,i'd like to know more about tom,deletion,4
you're the girlfriend i ever had,you're the nicest girlfriend i ever had,deletion,2
let me get back to you,let me get back to you,none,-1
she ran over her lines once before she went on stage,she ran over her lines once before she went on stage,none,-1
to don't have you come see me,you don't have to come see me,swap,0
we ignore this problem,we can't ignore this problem,deletion,1
i was discharged without notice,i was discharged without notice,none,-1
it was getting louder and louder,it was getting louder and louder,none,-1
i hope lots our luck doesn't run out,i hope our luck doesn't run out,insertion,2
i came into a huge,i came into a huge fortune,deletion,5
my brother would often stay up all novels reading night,my brother would often stay up all night reading novels,swap,9
how coming the negotiations are along,how are the negotiations coming along,swap,1
"we're not going to leave mary alone with tom, are we","we're not going to leave mary alone with tom, are we",none,-1
why would anyone want to swim in this river,why would anyone want to swim in this river,none,-1
i know we're a pretty good team,i know we're a pretty good team,none,-1
good is a walking exercise,walking is a good exercise,swap,0
tom got another letter from mary today,tom got another letter from mary today,none,-1
the exhibition offers profound insights into ancient civilization,the exhibition offers profound insights into ancient civilization,none,-1
"tom doesn't you, hate mary","tom doesn't hate you, mary",swap,2
the math homework proved to be easier than i had expected,the math homework proved to be easier than i had expected,none,-1
i think we should just economic be friends,i think we should just be friends,insertion,5
not from around here,i'm not from around here,deletion,0
target the criminal escaped from the prison,the criminal escaped from the prison,insertion,0
i did it in a hurry,i did it in a hurry,none,-1
don't move or race i'll shoot,don't move or i'll shoot,insertion,3
"evidently, going it's to rain tomorrow","evidently, it's going to rain tomorrow",swap,2
are know where we i,i know where we are,swap,4
i just wanted to see if i could do it,i just wanted to see if i could do it,none,-1
i don't love you anymore,i don't love you anymore,none,-1
truth the is i don't like tom,the truth is i don't like tom,swap,0
she always fed her children before she fed her dog,she always fed her children before she fed her dog,none,-1
let's just get rid of tom,let's just get rid of tom,none,-1
"stopped, the whereabouts of the suspect is still unknown",the whereabouts of the suspect is still unknown,insertion,0
we have a very serious problem,we have a very serious problem,none,-1
i but no one opened the door,"i knocked, but no one opened the door",deletion,1
he gave me his phone number,he gave me his phone number,none,-1
you will have to apologize when you see him,you will have to apologize when you see him,none,-1
january is usually the coldest month,january is usually the coldest month,none,-1
i'll give you a shot,i'll give you a shot,none,-1
what is the theme of latest novel,what is the theme of his latest novel,deletion,5
why do people commit suicide,why do people commit suicide,none,-1
i'll miss you very much you go,i'll miss you very much if you go,deletion,5
do you really want to work us,do you really want to work with us,deletion,6
"as you can see, i haven't done any cleaning in the house for some time","as you can see, i haven't done any cleaning in the house for some time",none,-1
she seems to have something voice to do with the affair,she seems to have something to do with the affair,insertion,5
what makes you think i'm hiding something,what makes you think i'm hiding something,none,-1
the house damages is not occupied now,the house is not occupied now,insertion,2
i'll show you how to it do,i'll show you how to do it,swap,6
our car is equipped with air conditioning,our car is equipped with air conditioning,none,-1
don't play baseball in the park,don't play baseball in the park,none,-1
he temporary can play the piano better than i can,he can play the piano better than i can,insertion,1
tom said he didn't drink coffee,tom said he didn't drink coffee,none,-1
you are taller than she is,you are taller than she is,none,-1
it's not worth the effort,it's not worth the effort,none,-1
i told you it was going to be cold here,i told you it was going to be cold here,none,-1
everything was better in past,everything was better in the past,deletion,4
i am disgusted with him,i am disgusted with him,none,-1
i refused to believe it,i refused to believe it,none,-1
please show me the way to the station,please show me the way to the station,none,-1
"the sooner you return, the happier your father will be","the sooner you return, the happier your father will be",none,-1
refused to take part in the game,tom refused to take part in the game,deletion,0
kissing one's spouse in public is considered acceptable in behavior some countries,kissing one's spouse in public is considered acceptable behavior in some countries,swap,9
i like rice more than bread,i like rice more than bread,none,-1
"when i in was high school, i used to earn extra money babysitting","when i was in high school, i used to earn extra money babysitting",swap,2
shoes can't tie his own tom,tom can't tie his own shoes,swap,5
you familiar. do i know you,you look familiar. do i know you,deletion,1
i want you to work harder,i want you to work harder,none,-1
"if you won a million yen, what would you do","if you won a million yen, what would you do",none,-1
we cover the furniture before painting the walls,we must cover the furniture before painting the walls,deletion,1
we all chipped in to buy our teacher european a birthday present,we all chipped in to buy our teacher a birthday present,insertion,8
tom plays tennis after school three days a,tom plays tennis after school three days a week,deletion,8
how long have front you known her,how long have you known her,insertion,3
tom knew mary wouldn't want to go,tom knew mary wouldn't want to go,none,-1
i haven't worked up the to tell her yet,i haven't worked up the courage to tell her yet,deletion,5
i was wrong that,i was wrong about that,deletion,3
how long have you been in kushiro,how long have you been in kushiro,none,-1
be sitting here while he's singing,i'll be sitting here while he's singing,deletion,0
the questionnaire form was properly,the questionnaire form was distributed properly,deletion,4
he is not too poor to buy bicycle,he is not too poor to buy a bicycle,deletion,7
it's been a long time since we last saw each,it's been a long time since we last saw each other,deletion,10
there's so much i want to bodily say to you,there's so much i want to say to you,insertion,6
it's what i want to,it's what i want to do,deletion,5
can you show me your boarding pass,can you show me your boarding pass,none,-1
tom is doing everything he can to save money,tom is doing everything he can to save money,none,-1
he was attracted to the woman,he was attracted to the woman,none,-1
i bought a of pair shoes,i bought a pair of shoes,swap,3
you are blinded by,you are blinded by love,deletion,4
their boys take after most fathers,most boys take after their fathers,swap,4
the evidence convinced us of his innocence,the evidence convinced us of his innocence,none,-1
the whale is a very large mammal which lives in the sea,the whale is a very large mammal which lives in the sea,none,-1
"well, tell me what you know","well, tell me what you know",none,-1
tom said he coal wouldn't mind sleeping on the floor,tom said he wouldn't mind sleeping on the floor,insertion,3
no citizen should be deprived of his,no citizen should be deprived of his rights,deletion,7
cost of gasoline keeps on going up,the cost of gasoline keeps on going up,deletion,0
do i have to change my diet,do i have to change my diet,none,-1
he criticized the war after leaving the military,he criticized the war after leaving the military,none,-1
can you understand the meaning of this paragraph,can you understand the meaning of this paragraph,none,-1
can i have your phone number,can i have your phone number,none,-1
i think right you're perhaps,i think perhaps you're right,swap,2
they say that old house is haunted,they say that old house is haunted,none,-1
it's not my cup of tea,it's not my cup of tea,none,-1
who you will give the book to,who will you give the book to,swap,2
i know all about you,i know all about you,none,-1
hours three is a long time to wait,three hours is a long time to wait,swap,0
can you race recommend a place to stay in london,can you recommend a place to stay in london,insertion,2
tax that price include does,does that price include tax,swap,0
he's a professor at biology of harvard,he's a professor of biology at harvard,swap,5
"that's all sun, i can ask",that's all i can ask,insertion,2
what think i tom is doing is great,i think what tom is doing is great,swap,0
it's what we've always though dreamed of,it's what we've always dreamed of,insertion,4
let's not wait for the others,let's not wait for the others,none,-1
he wrote this book at the age of twenty,he wrote this book at the age of twenty,none,-1
this is bit a too tight around my neck,this is a bit too tight around my neck,swap,3
many young people don't listen to radio anymore,many young people don't listen to radio anymore,none,-1
this side of the house catches the morning sun,this side of the house catches the morning sun,none,-1
when did you find out,when did you find out,none,-1
"i want to man, see what's on the other side",i want to see what's on the other side,insertion,3
take heed of her,take heed of her advice,deletion,4
i fell asleep while reading,i fell asleep while reading,none,-1
very father's car is my nice,my father's car is very nice,swap,4
i don't graham have that information,i don't have that information,insertion,2
want to have a baby,we want to have a baby,deletion,0
i think tom did the best he could,i think tom did the best he could,none,-1
lake baikal in russia the deepest lake in the world,lake baikal in russia is the deepest lake in the world,deletion,4
he doesn't have any children,he doesn't have any children,none,-1
do a have you pen,do you have a pen,swap,3
"when the results are made public, i'll let you know","when the results are made public, i'll let you know",none,-1
i've lost interest in golf,i've lost interest in golf,none,-1
can you translate english into japanese,can you translate english into japanese,none,-1
your dreams will come jet true,your dreams will come true,insertion,4
the economy of is still stable,the economy of japan is still stable,deletion,3
i've taken recommended care of everything,i've taken care of everything,insertion,2
a watered down compromise resolution is better than none at all,a watered down compromise resolution is better than none at all,none,-1
our garden trees two cherry has,our garden has two cherry trees,swap,2
you i look pale to do,do i look pale to you,swap,0
you aren't as short as me,you aren't as short as me,none,-1
i think you need someone to talk to,i think you need someone to talk to,none,-1
"the company, wholly owned by ntt, is doing well","the company, wholly owned by ntt, is doing well",none,-1
do you want a drink or not,do you want a drink or not,none,-1
i had a run of bad luck,i had a run of bad luck,none,-1
the boy had a mischievous smirk on his face,the boy had a mischievous smirk on his face,none,-1
there are grammar mistakes in this composition,there are grammar mistakes in this composition,none,-1
tom doesn't like 1955 poker at all,tom doesn't like poker at all,insertion,3
i've been a teacher for 15 years,i've been a teacher for 15 years,none,-1
"there's a lot of wind this morning, isn't","there's a lot of wind this morning, isn't there",deletion,8
i the solve can problem by myself,i can solve the problem by myself,swap,3
"go i were rich, i would if abroad","if i were rich, i would go abroad",swap,0
he was too tired to go any farther,he was too tired to go any farther,none,-1
japan is located in the northern hemisphere,japan is located in the northern hemisphere,none,-1
i don't have to go school tomorrow,i don't have to go to school tomorrow,deletion,5
he took brother for my twin me,he took me for my twin brother,swap,2
i only quit because you asked me to,i only quit because you asked me to,none,-1
know didn't i it before,i didn't know it before,swap,2
will you take me home,will you take me home,none,-1
he often looks back on his high school days,he often looks back on his high school days,none,-1
what are you two doing,what are you two doing,none,-1
that's how i got ideal to know her,that's how i got to know her,insertion,4
"tom is a very very good guitarist, isn't he","tom is a very good guitarist, isn't he",insertion,3
i made a lucky guess,i made a lucky guess,none,-1
i to drink some water,i want to drink some water,deletion,1
the what's weather like in boston,what's the weather like in boston,swap,1
entertain certainly knows how to tom people,tom certainly knows how to entertain people,swap,0
let's share this money between the two of us,let's share this money between the two of us,none,-1
tom is an experienced scratchy teacher,tom is an experienced teacher,insertion,4
he finished it quick as lightning,he finished it as quick as lightning,deletion,3
i remember all their names,i can't remember all their names,deletion,1
"""when do you get up?"" ""i get up at eight.""","""when do you get up?"" ""i get up at eight.""",none,-1
i feel like i missed something,i feel like i missed something,none,-1
that's late i came why,that's why i came late,swap,4
there is room chair in this no,there is no chair in this room,swap,6
would you like to hear me sing a song,would you like to hear me sing a song,none,-1
turn right at the end of that street,turn right at the end of that street,none,-1
i had to accept it,i had to accept it,none,-1
you have such a wonderful eye for detail,you have such a wonderful eye for detail,none,-1
i've thinking about it,i've been thinking about it,deletion,1
i rarely talk on the phone,i rarely talk on the phone,none,-1
"inhabitants were not permitted to them, enter the area",inhabitants were not permitted to enter the area,insertion,5
i'm anxious whether i'll do well at this new,i'm anxious whether i'll do well at this new job,deletion,9
do you play or soccer rugby,do you play soccer or rugby,swap,4
i figured you would understand,i figured you would understand,none,-1
do you think you could make a little less noise,do you think you could make a little less noise,none,-1
i had some things to do,i had some things to do,none,-1
put get medicine where children can't this it,put this medicine where children can't get it,swap,1
he did the work in two days,he did the work in two days,none,-1
i can't make it any clearer,i can't make it any clearer,none,-1
he has nothing to do with it,he has nothing to do with it,none,-1
"that's what thought, too","that's what i thought, too",deletion,2
he warned me that i would,he warned me that i would fail,deletion,6
i hope that to listens she me,i hope that she listens to me,swap,5
how many more of you are there,how many more of you are there,none,-1
he it up a hat and put picked on to see how it would look,he picked up a hat and put it on to see how it would look,swap,7
i can't held responsible,i can't be held responsible,deletion,2
he will be prosecuted to the full extent of the law,he will be prosecuted to the full extent of the law,none,-1
his story turned out to be true,his story turned out to be true,none,-1
he an is army officer,he is an army officer,swap,2
tom wants borrow my car tomorrow,tom wants to borrow my car tomorrow,deletion,2
he began to make excuses,he began to make excuses,none,-1
tom's reaction was the opposite of mary had expected,tom's reaction was the opposite of what mary had expected,deletion,6
he is afraid that he will die,he is afraid that he will die,none,-1
he like he owned the place,he acted like he owned the place,deletion,1
i is he think angry,i think he is angry,swap,1
they have very little to live on,they have very little to live on,none,-1
"she likes jazz, and i do, too","she likes jazz, and i do, too",none,-1
plans the for the offensive were secret,the plans for the offensive were secret,swap,0
do you have something to show me,do you have something to show me,none,-1
some people are working in the fields,some people are working in the fields,none,-1
tom can't car himself a buy,tom can't buy himself a car,swap,5
i think that's a stupid idea,i think that's a stupid idea,none,-1
she is with drunk happiness,she is drunk with happiness,swap,2
she looked me in the eye,she looked me in the eye,none,-1
i've heard that some people sleep in bathtubs,i've heard that some people sleep in bathtubs,none,-1
we don't want to take the time now,we don't want to take the time now,none,-1
wasn't you know why he do at school,do you know why he wasn't at school,swap,0
the news confirmed my suspicions,the news confirmed my suspicions,none,-1
i really liked what you cooked for me,i really liked what you cooked for me,none,-1
she ripped her dress on a branch,she ripped her dress on a branch,none,-1
is this going to be easy,this is going to be easy,swap,1
she had to choose her words carefully,she had to choose her words carefully,none,-1
encryption technology has advanced to the point where it's pretty reliable,encryption technology has advanced to the point where it's pretty reliable,none,-1
you didn't come to school did you,"you didn't come to school yesterday, did you",deletion,5
you can save your breath. there is no use talking to him,you can save your breath. there is no use talking to him,none,-1
i'm going to join the school orchestra,i'm going to join the school orchestra,none,-1
why didn't you tell was there us a witness,why didn't you tell us there was a witness,swap,6
"if i were you, i would buy it","if i were you, i would buy it",none,-1
she left here right away,she left here right away,none,-1
i won't eat breakfast today,i won't eat breakfast today,none,-1
novel was written by a famous american writer,this novel was written by a famous american writer,deletion,0
the hill was all covered with snow,the hill was all covered with snow,none,-1
be ran sure to turn out the light when you go out,be sure to turn out the light when you go out,insertion,1
he is the stingiest i know,he is the stingiest person i know,deletion,4
"i desk can't do that, sir","i can't do that, sir",insertion,1
he is holding his under his arm,he is holding his books under his arm,deletion,4
don't know where exactly,i don't know where exactly,deletion,0
how soon can you start,how soon can you start,none,-1
"i didn't know how to do it, but i was willing to give it a try","i didn't know how to do it, but i was willing to give it a try",none,-1
please be sure to turn off the light before you leave,please be sure to turn off the light before you leave,none,-1
the examples in this dictionary are easy to understand,the examples in this dictionary are easy to understand,none,-1
it seems that he is unable to swim,it seems that he is unable to swim,none,-1
i just wanted to ask you a few questions,i just wanted to ask you a few questions,none,-1
what do you want to know,what do you want to know,none,-1
they deal in software products,they deal in software products,none,-1
me what i should be watching for,tell me what i should be watching for,deletion,0
"which do you like better, the sea or the mountains","which do you like better, the sea or the mountains",none,-1
he walked away with a sad look on his face,he walked away with a sad look on his face,none,-1
the man topsy-turvy who is constantly making decisions and being compelled to alter them gets nowhere,the man who is constantly making decisions and being compelled to alter them gets nowhere,insertion,2
we'll talk again in the morning,we'll talk again in the morning,none,-1
how many does it take to get to the jr station on foot,how many minutes does it take to get to the jr station on foot,deletion,2
the men's room is the second floor,the men's room is on the second floor,deletion,4
she to the large house has herself,she has the large house to herself,swap,5
promise me you'll never do that again,promise me you'll never do that again,none,-1
tom could barely hear what mary was trying to say,tom could barely hear what mary was trying to say,none,-1
these peaches aren't traveling very sweet,these peaches aren't very sweet,insertion,3
tire i do not like both of them,i do not like both of them,insertion,0
he's the cutest boy in town,he's the cutest boy in town,none,-1
what will saved you be doing at this time tomorrow,what will you be doing at this time tomorrow,insertion,2
i suppose we could walk,i suppose we could walk,none,-1
would you mind not talking about your surgery now - i'm trying to eat,would you mind not talking about your surgery now - i'm trying to eat,none,-1
can you answer riddle,can you answer this riddle,deletion,3
isn't that what you're trying to tell me,isn't that what you're trying to tell me,none,-1
has no house in which to live,he has no house in which to live,deletion,0
if only i'd hadn't stayed so long,if only i'd hadn't stayed so long,none,-1
armed escaped convict is the and dangerous,the escaped convict is armed and dangerous,swap,0
her know nothing about i,i know nothing about her,swap,0
she has known him since they were very young,she has known him since they were very young,none,-1
i wear white shirts weekdays on,i wear white shirts on weekdays,swap,5
the you saw yesterday was my uncle,the man you saw yesterday was my uncle,deletion,1
that's the end last thing i would do,that's the last thing i would do,insertion,2
i don't want to go bald when i'm still young,i don't want to go bald when i'm still young,none,-1
tom needs to be more careful,tom needs to be more careful,none,-1
there were two pieces of cake,there were two pieces of cake,none,-1
i'm hoped at tokyo station now,i'm at tokyo station now,insertion,1
i thought i might never see you again,i thought i might never see you again,none,-1
can you me where i am on this map,can you tell me where i am on this map,deletion,2
cottages she sent me a postcard that said she hates the smell of animals,she sent me a postcard that said she hates the smell of animals,insertion,0
you can sing a song,you can sing a song,none,-1
who's taking responsibility for this,who's taking responsibility for this,none,-1
when can i see you next time,when can i see you next time,none,-1
did you catch what he said,did you catch what he said,none,-1
"you might as well read a novel instead of beginner, staring at the ceiling",you might as well read a novel instead of staring at the ceiling,insertion,9
"at last, i students?"" passed the test","at last, i passed the test",insertion,3
i often hear her play the piano,i often hear her play the piano,none,-1
my significant other works at a language school and loves it very much,my significant other works at a language school and loves it very much,none,-1
asked after her friend,she asked after her friend,deletion,0
tom all answer couldn't of mary's questions,tom couldn't answer all of mary's questions,swap,3
i nagano found the field trip very educational,i found the field trip very educational,insertion,1
do you believe global warming is the result of human diary actions,do you believe global warming is the result of human actions,insertion,10
"you're not carry, leaving until i say it's ok",you're not leaving until i say it's ok,insertion,2
the date of the party is still up in the air,the date of the party is still up in the air,none,-1
i would like some envelopes,i would like some envelopes,none,-1
we forgot to lock the door,we forgot to lock the door,none,-1
no one wants to go there,no one wants to go there,none,-1
i 10:00 don't really think there'll be any trouble,i don't really think there'll be any trouble,insertion,1
i want you to tell me what you think of me,i want you to tell me what you really think of me,deletion,8
there is a river saitama and chiba,there is a river between saitama and chiba,deletion,4
he is absent because of illness,he is absent because of illness,none,-1
i can't decide which car to buy,i can't decide which car to buy,none,-1
i want to know everything about it,i want to know everything about it,none,-1
you need have called me,you need not have called me,deletion,2
nothing is more pleasant than taking a rest after hard work,nothing is more pleasant than taking a rest after hard work,none,-1
i want the whole world to know that we're in love,i want the whole world to know that we're in love,none,-1
"if my brother hadn't helped me, i would've sunscreen drowned","if my brother hadn't helped me, i would've drowned",insertion,8
this not is work necessarily easy,this work is not necessarily easy,swap,3
can i be your friend,can i be your friend,none,-1
he ever became more famous as a critic,he became ever more famous as a critic,swap,2
hawaii resort a popular tourist is,hawaii is a popular tourist resort,swap,1
i didn't take part the conversation,i didn't take part in the conversation,deletion,4
i'd like to ease help if i can,i'd like to help if i can,insertion,3
"as soon as i get to london, i'll drop you a line","as soon as i get to london, i'll drop you a line",none,-1
i'd hate to see that happen again,i'd hate to see that happen again,none,-1
i just want to check something,i just want to check something,none,-1
my mother is anxious about my future,my mother is anxious about my future,none,-1
tom wouldn't let me call an ambulance so i drove him to the hospital myself,tom wouldn't let me call an ambulance so i drove him to the hospital myself,none,-1
i it promise won't take long,i promise it won't take long,swap,1
we value were taught that newton discovered the law of gravity,we were taught that newton discovered the law of gravity,insertion,1
i tried not to stare,i tried not to stare,none,-1
i'll teach how you to drive a car,i'll teach you how to drive a car,swap,3
i don't have any problem getting to sleep,i don't have any problem getting to sleep,none,-1
"if angrily i had the money, i would immediately buy this computer","if i had the money, i would immediately buy this computer",insertion,1
i was struck by lightning,i was struck by lightning,none,-1
i don't know her address,i don't know her address,none,-1
i would never question his honesty,i would never question his honesty,none,-1
she cleared the dishes from the table after supermarket dinner,she cleared the dishes from the table after dinner,insertion,8
that story can't be true,that story can't be true,none,-1
zoology deals with the study of animal life,zoology deals with the study of animal life,none,-1
the situation resulted in violence,the situation resulted in violence,none,-1
i don't know how i've offended you,i don't know how i've offended you,none,-1
i also had a very good time,i also had a very good time,none,-1
he avenged his dead,he avenged his dead father,deletion,4
"you love your wife, right","you love your wife, right",none,-1
he and i have been good friends since we were children,he and i have been good friends since we were children,none,-1
i had a good night's rest,i had a good night's rest,none,-1
take your umbrella with you in case it rains,take your umbrella with you in case it rains,none,-1
tom used to eat a lot of meat,tom used to eat a lot of meat,none,-1
the walls were light brown,the walls were painted light brown,deletion,3
the place is worth revealed visiting at least once,the place is worth visiting at least once,insertion,4
i finally caught up with my friends,i finally caught up with my friends,none,-1
i'm at an office party,i'm at an office party,none,-1
tom doesn't to see you,tom doesn't want to see you,deletion,2
french is actually not very good,tom's french is actually not very good,deletion,0
we could meet downtown. would that be convenient for you,we could meet downtown. would that be convenient for you,none,-1
i like lot a boston,i like boston a lot,swap,4
we'll talk about that vending soon,we'll talk about that soon,insertion,4
there is a letter for you,there is a letter for you,none,-1
i think the number of common-law marriages is on the rise,i think the number of common-law marriages is on the rise,none,-1
overcooked fish can be dry and tasteless,overcooked fish can be dry and tasteless,none,-1
this clock gains two minutes a day,this clock gains two minutes a day,none,-1
have fluently you ever been fat,have you ever been fat,insertion,1
her last wish was to see her son one only time,her only wish was to see her son one last time,swap,9
least not in the he's interested in what is happening in the world,he's not in the least interested in what is happening in the world,swap,0
tom is not by the rules,tom is not playing by the rules,deletion,3
she had the box carried complaints downstairs,she had the box carried downstairs,insertion,5
do hospitalized have to be i,do i have to be hospitalized,swap,5
"he has two sons, i believe","he has two sons, i believe",none,-1
i just want you to come,i just want you to come,none,-1
tom saw mary sitting alone on a park bench,tom saw mary sitting alone on a park bench,none,-1
i wish i had time to talk to you,i wish i had more time to talk to you,deletion,4
a coin dropped out his pocket,a coin dropped out of his pocket,deletion,4
he's not the brightest guy in the world,he's not the brightest guy in the world,none,-1
he stayed at his aunt's house,he stayed at his aunt's house,none,-1
"he lives all alone in party, the woods",he lives all alone in the woods,insertion,5
tom thought he was going to die,tom thought he was going to die,none,-1
tom has known mary for over three,tom has known mary for over three years,deletion,7
i was late for school this morning,i was late for school this morning,none,-1
"on behalf welcome the company, i of you","on behalf of the company, i welcome you",swap,2
i think perhaps you should call tom,i think perhaps you should call tom,none,-1
please let me try it again,please let me try it again,none,-1
i think need to leave now,i think you need to leave now,deletion,2
what drink you want to do with your meal,what do you want to drink with your meal,swap,1
she reminds me of someone,she reminds me of someone,none,-1
is he by far the best student,he is by far the best student,swap,1
integral do you mind if we come in,do you mind if we come in,insertion,0
get him my hands,get him off my hands,deletion,2
i just got some good news,i just got some good news,none,-1
"are you going it."" to the theater tonight",are you going to the theater tonight,insertion,3
i am reading a magazine,i am reading a magazine,none,-1
she put on her hat,she put on her hat,none,-1
my printer is ink on low,my printer is low on ink,swap,5
i want to send this letter to japan,i want to send this letter to japan,none,-1
"as soon as i can get decent a video camera, i'll start making videos to put online","as soon as i can get a decent video camera, i'll start making videos to put online",swap,7
lives tom and works in boston,tom lives and works in boston,swap,1
"he thinks he is somebody, but really he is nobody","he thinks he is somebody, but really he is nobody",none,-1
appears often he on tv,he often appears on tv,swap,2
you thought i had all the answers,i thought you had all the answers,swap,2
tom. i stayed home all day instead of going to work,i stayed home all day instead of going to work,insertion,0
i leave just about to was the house when the telephone rang,i was just about to leave the house when the telephone rang,swap,1
