Input,Prediction,Output,Correct
i m thirsty .,i m thirsty .,i m thirsty .,1
i m not easily offended .,i m not offended offended .,i m not easily offended .,0
i m not a psychic .,i m not a psychic .,i m not a psychic .,1
i m very busy so don t count on me .,i m very busy so don t count on me .,i m very busy so don t count on me .,1
i m going to see mary this afternoon .,i m going to see mary this afternoon .,i m going to see mary this afternoon .,1
we are sorry for the inconvenience .,we are sorry for the inconvenience .,we are sorry for the inconvenience .,1
he s going to cross the river .,he s going to join the river .,he s going to cross the river .,0
she is a gifted artist .,she is a born artist .,she is a gifted artist .,0
she s not admitting her mistake .,she s not admitting her mistake .,she s not admitting her mistake .,1
i m having some problems compiling this software .,i m having some problems problems this evening .,i m having some problems compiling this software .,0
i m in danger .,i m in danger .,i m in danger .,1
i m completely exhausted .,i m completely exhausted .,i m completely exhausted .,1
i m not home .,i m not home .,i m not home .,1
i am a masochist .,i am a masochist .,i am a masochist .,1
i m ashamed of myself .,i m ashamed of myself .,i m ashamed of myself .,1
you re very generous .,you re very generous .,you re very generous .,1
i m not sure i m ready to do this .,i m not sure i m ready to do this .,i m not sure i m ready to do this .,1
you re wasting ammo .,you re wasting time .,you re wasting ammo .,0
i m not a soldier .,i m not a monster .,i m not a soldier .,0
we are faced with a host of problems .,we are faced with a host of problems .,we are faced with a host of problems .,1
you re the champion aren t you ?,you re the champion aren t you ?,you re the champion aren t you ?,1
she is from france .,she is from france .,she is from france .,1
you re very good .,you re very good .,you re very good .,1
you re the only one who can help me .,you re the only one who can help me .,you re the only one who can help me .,1
you re just the person i want to speak to .,you re just the i i want to see .,you re just the person i want to speak to .,0
i m yours .,i m yours .,i m yours .,1
you re not as good as you think you are .,you re not as good as you think you are .,you re not as good as you think you are .,1
i m not even sure if this is my key .,i m not even sure if this is my key .,i m not even sure if this is my key .,1
i m in pain every minute of every day .,i m in pain every day of every day .,i m in pain every minute of every day .,0
i m a coward .,i m a coward .,i m a coward .,1
you re nice .,you re nice .,you re nice .,1
he is studying history at the university .,he is studying at at the moment .,he is studying history at the university .,0
you re very direct .,you re very direct .,you re very direct .,1
i m sorry i don t understand .,i m sorry i don t understand .,i m sorry i don t understand .,1
i am a good boy .,i am a good boy .,i am a good boy .,1
you re on the path of success .,you re on the of of success .,you re on the path of success .,0
they are christians .,they are christians .,they are christians .,1
i m a nice guy .,i m a nice guy .,i m a nice guy .,1
i m used to it .,i m used to it .,i m used to it .,1
i am losing my patience with you .,i am losing my patience with you .,i am losing my patience with you .,1
we re lost .,we re lost .,we re lost .,1
he s greedy and ruthless .,he s greedy and ruthless .,he s greedy and ruthless .,1
i m sorry if this is a stupid question .,i m sorry if this is stupid stupid is .,i m sorry if this is a stupid question .,0
i m going to japan with my girlfriend in august .,i m going to go with my younger in my .,i m going to japan with my girlfriend in august .,0
he is to come here at six o clock .,he is to come here his come at at . .,he is to come here at six o clock .,0
i m surprised they didn t have anything to do .,i m surprised they didn t have anything to do .,i m surprised they didn t have anything to do .,1
we re not throwing it away .,we re not it it it .,we re not throwing it away .,0
i m dying for a cold drink .,i m dying for a cold drink .,i m dying for a cold drink .,1
we re not getting any younger .,we re not getting any younger .,we re not getting any younger .,1
you re smarter than me .,you re smarter than me .,you re smarter than me .,1
you are really very productive today .,you are really very productive today .,you are really very productive today .,1
i m not your boyfriend .,i m not your boyfriend .,i m not your boyfriend .,1
he s good .,he s good .,he s good .,1
we are doomed .,we are doomed .,we are doomed .,1
i m not complaining .,i m not complaining .,i m not complaining .,1
we re separated .,we re separated .,we re separated .,1
i m the youngest child .,i m the youngest child .,i m the youngest child .,1
we re sorry we can t help you .,we re sorry we can t help you .,we re sorry we can t help you .,1
she s well known as a singer .,she s well known as a singer .,she s well known as a singer .,1
i m honored to be here .,i m delighted to be here .,i m honored to be here .,0
they aren t telling us the truth .,they aren t telling us the truth .,they aren t telling us the truth .,1
i m sorry to bother you but we ve got a small problem .,i m sorry to bother you but we ve got a small problem .,i m sorry to bother you but we ve got a small problem .,1
i m not ignoring you .,i m not ignoring you .,i m not ignoring you .,1
you re not telling me anything i don t know .,you re not telling me anything i don t know .,you re not telling me anything i don t know .,1
i m just tired .,i m just tired .,i m just tired .,1
i am going to write a letter tomorrow .,i am going to write a letter tomorrow .,i am going to write a letter tomorrow .,1
you re not fat .,you re not fat .,you re not fat .,1
you re a very attractive woman .,you re a very attractive woman .,you re a very attractive woman .,1
i m proud of my father being a good cook .,i m proud of being father of a good being out .,i m proud of my father being a good cook .,0
he s always looking at you .,he s always looking at you .,he s always looking at you .,1
i m sorry it won t happen again .,i m sorry it won t answer again .,i m sorry it won t happen again .,0
i m looking for a sweater .,i m looking for a sweater .,i m looking for a sweater .,1
i am about as big as my father now .,i am about as big as my father now .,i am about as big as my father now .,1
i m at the airport right now .,i m at the airport right now .,i m at the airport right now .,1
i m expecting a customer today .,i m expecting a serious today .,i m expecting a customer today .,0
i m italian .,i m italian .,i m italian .,1
you re fashionable .,you re fashionable .,you re fashionable .,1
is it hazardous ?,is it in ?,is it hazardous ?,0
tom kept singing .,tom kept singing .,tom kept singing .,1
i have a daughter .,i have a daughter .,i have a daughter .,1
i m yours .,i m yours .,i m yours .,1
the door creaked .,the door works .,the door creaked .,0
he commited suicide .,he seemed suicide .,he commited suicide .,0
they were all hysterical .,they were all shy .,they were all hysterical .,0
it never gets old .,it never gets old .,it never gets old .,1
straighten up .,straighten up .,straighten up .,1
they missed the deadline .,they missed the deadline .,they missed the deadline .,1
she wants him .,she wants him .,she wants him .,1
he loves toys .,he loves toys .,he loves toys .,1
you should not sleep .,you should not sleep .,you should not sleep .,1
i require your assistance .,i require your assistance .,i require your assistance .,1
they handled it well .,they handled it well .,they handled it well .,1
they formed a circle .,they hated a circle .,they formed a circle .,0
stand up straight .,stand up straight .,stand up straight .,1
tom fired mary .,tom fired mary .,tom fired mary .,1
he did the opposite .,he did the opposite .,he did the opposite .,1
what drives you ?,what drives you ?,what drives you ?,1
brush your teeth .,brush your teeth .,brush your teeth .,1
you re cruel .,you re cruel .,you re cruel .,1
he has been busy .,he has been busy .,he has been busy .,1
i m from kyoto .,i m from kyoto .,i m from kyoto .,1
i really like china .,i really like china .,i really like china .,1
i feel itchy everywhere .,i feel told everywhere .,i feel itchy everywhere .,0
thanks a million .,thanks a smiled .,thanks a million .,0
take my advice !,take my advice !,take my advice !,1
there s no time .,there s no time .,there s no time .,1
i love blackberries .,i love cook .,i love blackberries .,0
how big you are !,how big you are !,how big you are !,1
he killed him .,he killed him .,he killed him .,1
they are exhausted .,they are exhausted .,they are exhausted .,1
do whatever you like .,do whatever you like .,do whatever you like .,1
this is my painting .,this is my painting .,this is my painting .,1
he needs the money .,he needs the money .,he needs the money .,1
he has a beard .,he has a headache .,he has a beard .,0
the baby cried .,the baby cried .,the baby cried .,1
isn t it infuriating ?,isn t it infuriating ?,isn t it infuriating ?,1
she didn t reply .,she didn t reply .,she didn t reply .,1
are you ready ?,are you ready ?,are you ready ?,1
your face is red .,your face is red .,your face is red .,1
darwin changed the world .,darwin changed the world .,darwin changed the world .,1
are you losing weight ?,are you losing weight ?,are you losing weight ?,1
what did she mean ?,what did she mean ?,what did she mean ?,1
okay i m ready .,okay i m ready .,okay i m ready .,1
he himself went there .,he himself went there .,he himself went there .,1
are you fully recovered ?,are you fully recovered ?,are you fully recovered ?,1
i love romance novels .,i love romance undamaged .,i love romance novels .,0
she went on speaking .,she went on speaking .,she went on speaking .,1
grandmother looked very well .,grandmother looked very well .,grandmother looked very well .,1
it should be fun .,it should be fun .,it should be fun .,1
try to go slower .,try to go guitar .,try to go slower .,0
you were perfect .,you were perfect .,you were perfect .,1
i love my work .,i love my work .,i love my work .,1
what s worrying you ?,what s worrying you ?,what s worrying you ?,1
they re in danger .,they re in danger .,they re in danger .,1
quote me an example .,save me an example .,quote me an example .,0
they were very excited .,they were very excited .,they were very excited .,1
what do you seek ?,what do you forget ?,what do you seek ?,0
let s not go .,let s not go .,let s not go .,1
it s excruciatingly slow .,it s self slow .,it s excruciatingly slow .,0
you re touching me .,you re touching me .,you re touching me .,1
this looks good .,this looks good .,this looks good .,1
love your neighbors .,love your homework .,love your neighbors .,0
that should do it .,that should do it .,that should do it .,1
i found that fascinating .,i found that fascinating .,i found that fascinating .,1
what is a ufo ?,what is a ufo ?,what is a ufo ?,1
they should thank me .,they should thank me .,they should thank me .,1
you need a joystick .,you need a joystick .,you need a joystick .,1
were you drinking ?,were you drinking ?,were you drinking ?,1
is anyone looking ?,is anyone looking ?,is anyone looking ?,1
i never sleep in .,i never sleep in .,i never sleep in .,1
we baked it together .,we baked it together .,we baked it together .,1
stay with us .,stay with us .,stay with us .,1
please be careful .,please be careful .,please be careful .,1
i fell .,i fell .,i fell .,1
tom shut his eyes .,tom shut his eyes .,tom shut his eyes .,1
that house is famous .,that house is famous .,that house is famous .,1
your nose is bleeding .,your nose is bleeding .,your nose is bleeding .,1
i m definitely impressed .,i m impressed impressed .,i m definitely impressed .,0
is that a threat ?,is that a beer ?,is that a threat ?,0
you re bright .,you re bright .,you re bright .,1
i accepted his invitation .,i accepted his invitation .,i accepted his invitation .,1
he looked around .,he looked around .,he looked around .,1
they kidnapped me .,they kidnapped me .,they kidnapped me .,1
can we fix this ?,can we fix this ?,can we fix this ?,1
that meant no .,that meant no .,that meant no .,1
he s english .,he s english .,he s english .,1
how was your trip ?,how was your trip ?,how was your trip ?,1
we re not fighting .,we re not fighting .,we re not fighting .,1
we re normal .,we re normal .,we re normal .,1
i have misjudged you .,i have misjudged you .,i have misjudged you .,1
they re dead .,they re dead .,they re dead .,1
this is perfectly legal .,this is perfectly legal .,this is perfectly legal .,1
we baked it together .,we baked it together .,we baked it together .,1
his teeth were white .,his teeth were white .,his teeth were white .,1
do you know her ?,do you know her ?,do you know her ?,1
i must run .,i must run .,i must run .,1
you ll ruin everything .,you ll ruin everything .,you ll ruin everything .,1
tom rubbed his forehead .,tom rubbed his umbrella .,tom rubbed his forehead .,0
everybody does that .,everybody does that .,everybody does that .,1
tom needs work .,tom needs work .,tom needs work .,1
we miss tom terribly .,we miss nothing nothing .,we miss tom terribly .,0
do they have money ?,do they have money ?,do they have money ?,1
she became a doctor .,she became a doctor .,she became a doctor .,1
nothing happened after all .,nothing happened after all .,nothing happened after all .,1
where s your shirt ?,where s your shirt ?,where s your shirt ?,1
the meeting was cancelled .,the meeting was refuse .,the meeting was cancelled .,0
why is this happening ?,why is this happening ?,why is this happening ?,1
i almost did it .,i almost did it .,i almost did it .,1
i want a family .,i want a family .,i want a family .,1
we re not barbarians .,we re not boston .,we re not barbarians .,0
did we forget anything ?,did we forget anything ?,did we forget anything ?,1
who s your girlfriend ?,who s your girlfriend ?,who s your girlfriend ?,1
i have another question .,i have another question .,i have another question .,1
he s already left .,he s already left .,he s already left .,1
is french difficult ?,is french difficult ?,is french difficult ?,1
i followed you .,i followed you .,i followed you .,1
take your shot .,take your shot .,take your shot .,1
where are you staying ?,where are you staying ?,where are you staying ?,1
turn up the volume .,turn up the volume .,turn up the volume .,1
are those my earrings ?,are those my wife ?,are those my earrings ?,0
everyone is here .,everyone is here .,everyone is here .,1
they re not evil .,they re not evil .,they re not evil .,1
did i wake you ?,did i wake you ?,did i wake you ?,1
do you like mine ?,do you like mine ?,do you like mine ?,1
leave that alone .,leave that alone .,leave that alone .,1
what is this called ?,what is this called ?,what is this called ?,1
they re tired .,they re tired .,they re tired .,1
i love a challenge .,i love a challenge .,i love a challenge .,1
you missed a spot .,you missed a spot .,you missed a spot .,1
i volunteered .,i volunteered .,i volunteered .,1
write in ink .,write in in .,write in ink .,0
that seemed to help .,that seemed to help .,that seemed to help .,1
you re obnoxious .,you re obnoxious .,you re obnoxious .,1
crime doesn t pay .,everything doesn t pay .,crime doesn t pay .,0
i find you attractive .,i find you attractive .,i find you attractive .,1
she runs a charity .,she runs a charity .,she runs a charity .,1
this armchair is comfortable .,this bird is comfortable .,this armchair is comfortable .,0
tom deserves much better .,tom deserves much better .,tom deserves much better .,1
let him in .,let him in .,let him in .,1
you were fantastic .,you were fantastic .,you were fantastic .,1
tom spoke calmly .,tom spoke calmly .,tom spoke calmly .,1
let me go !,let me go !,let me go !,1
how s your family ?,how s your family ?,how s your family ?,1
the well is dry .,the well is dry .,the well is dry .,1
get me some coffee .,get me some coffee .,get me some coffee .,1
he dropped the anchovies .,he dropped the students .,he dropped the anchovies .,0
tom was nervous .,tom was nervous .,tom was nervous .,1
it s my treat .,it s my treat .,it s my treat .,1
death is inevitable .,accidents is inevitable .,death is inevitable .,0
you re loaded .,you re loaded .,you re loaded .,1
my father quit drinking .,my father quit drinking .,my father quit drinking .,1
i am joking .,i am joking .,i am joking .,1
tom is competitive .,tom is powerful .,tom is competitive .,0
forget i said anything .,forget i said anything .,forget i said anything .,1
who are your parents ?,who are your parents ?,who are your parents ?,1
we re in luck .,we re in luck .,we re in luck .,1
we know him .,we know him .,we know him .,1
no one knows that .,no one knows that .,no one knows that .,1
i m not wealthy .,i m not wealthy .,i m not wealthy .,1
which is mine ?,which is mine ?,which is mine ?,1
that s your responsibility .,that s your responsibility .,that s your responsibility .,1
we want to negotiate .,we want to negotiate .,we want to negotiate .,1
there goes our bus .,there goes our bus .,there goes our bus .,1
he studies very hard .,he studies very hard .,he studies very hard .,1
she looked away terrified .,she looked away terrified .,she looked away terrified .,1
i did see him .,i did see him .,i did see him .,1
i rescued you .,i rescued you .,i rescued you .,1
back off .,back off .,back off .,1
aren t they adorable ?,aren t they adorable ?,aren t they adorable ?,1
i am exhausted .,i am exhausted .,i am exhausted .,1
stop hitting me !,stop hitting me !,stop hitting me !,1
please choose wisely .,please choose wisely .,please choose wisely .,1
who is this woman ?,who is this woman ?,who is this woman ?,1
i called him up .,i called him up .,i called him up .,1
it s a parody .,it s a misunderstanding .,it s a parody .,0
tom is deranged .,tom is deranged .,tom is deranged .,1
this is devastating .,this is devastating .,this is devastating .,1
i live here now .,i live here now .,i live here now .,1
was i wrong ?,was i wrong ?,was i wrong ?,1
my children like school .,my children like school .,my children like school .,1
tom comforted mary .,tom comforted mary .,tom comforted mary .,1
i m addicted .,i m addicted .,i m addicted .,1
let s ask .,let s ask .,let s ask .,1
i talked to everybody .,i talked to everybody .,i talked to everybody .,1
give me a hug .,give me a hug .,give me a hug .,1
be prepared .,be prepared .,be prepared .,1
may i be honest ?,may i be honest ?,may i be honest ?,1
you re weak .,you re weak .,you re weak .,1
she s eating fruit .,she s eating eating .,she s eating fruit .,0
they should thank me .,they should thank me .,they should thank me .,1
she betrayed you .,she betrayed you .,she betrayed you .,1
here s your change .,here s your change .,here s your change .,1
these politicians are corrupt .,these ll are progress .,these politicians are corrupt .,0
you can come home .,you can come home .,you can come home .,1
you re just tired .,you re just tired .,you re just tired .,1
she is kissing him .,she is asked him .,she is kissing him .,0
come here .,come here .,come here .,1
did you have fun ?,did you have fun ?,did you have fun ?,1
where are your suitcases ?,where are your bus ?,where are your suitcases ?,0
i brought reinforcements .,i brought reinforcements .,i brought reinforcements .,1
i wrote the note .,i wrote the note .,i wrote the note .,1
the street is wet .,the street is wet .,the street is wet .,1
love your neighbors .,love your homework .,love your neighbors .,0
she knows everything .,she knows everything .,she knows everything .,1
what a mess !,what a mess !,what a mess !,1
are you ready now ?,are you ready now ?,are you ready now ?,1
i never touch beer .,i never wanted beer .,i never touch beer .,0
it s all yours .,it s all yours .,it s all yours .,1
please think it over .,please think it over .,please think it over .,1
i started this topic .,i started this coffee .,i started this topic .,0
can you help me ?,can you help me ?,can you help me ?,1
are they in love ?,are they in love ?,are they in love ?,1
my eyes are tired .,my eyes are tired .,my eyes are tired .,1
please stop laughing .,please stop laughing .,please stop laughing .,1
i m your neighbor .,i m your teeth .,i m your neighbor .,0
it s brand new .,it s brand new .,it s brand new .,1
i wanted to die .,i wanted to die .,i wanted to die .,1
he went by bicycle .,he went by bicycle .,he went by bicycle .,1
your cough worries me .,your cough worries me .,your cough worries me .,1
he enjoys his position .,he ran his position .,he enjoys his position .,0
i must decline .,i must exercise .,i must decline .,0
i still have mine .,i still have mine .,i still have mine .,1
are you hungry ?,are you hungry ?,are you hungry ?,1
i recommend this .,i recommend this .,i recommend this .,1
his name eludes me .,his name came me .,his name eludes me .,0
we re grateful .,we re grateful .,we re grateful .,1
i m very thirsty .,i m very thirsty .,i m very thirsty .,1
they like english .,they like english .,they like english .,1
did i forget anyone ?,did i forget anyone ?,did i forget anyone ?,1
don t gloat .,don t shoot .,don t gloat .,0
twenty families live here .,hold else live here .,twenty families live here .,0
show me that list .,show me that list .,show me that list .,1
it s quite large .,it s quite large .,it s quite large .,1
they grew closer .,they grew closer .,they grew closer .,1
i liked this film .,i liked this run .,i liked this film .,0
how stupid he is !,how stupid is ! !,how stupid he is !,0
you are very brave .,you are very brave .,you are very brave .,1
that might be possible .,that might be possible .,that might be possible .,1
i woke you up .,i woke you up .,i woke you up .,1
i knew it .,i knew it .,i knew it .,1
do you love music ?,do you love music ?,do you love music ?,1
that is so cool .,that is so cool .,that is so cool .,1
i signed the check .,i ll the check .,i signed the check .,0
we could die .,we could die .,we could die .,1
check please .,check please .,check please .,1
tom likes chess .,tom likes chess .,tom likes chess .,1
you re powerful .,you re powerful .,you re powerful .,1
stop calling me tom .,stop calling me tom .,stop calling me tom .,1
stand back !,stand back !,stand back !,1
i know your mother .,i know your mother .,i know your mother .,1
that worked .,that worked .,that worked .,1
i deserve that .,i deserve that .,i deserve that .,1
you re adorable .,you re adorable .,you re adorable .,1
don t bother .,don t bother .,don t bother .,1
no one likes me .,no one likes me .,no one likes me .,1
you re the best .,you re the best .,you re the best .,1
i have one child .,i have one child .,i have one child .,1
come here right now .,come here right now .,come here right now .,1
he s swiss .,he s excellent .,he s swiss .,0
they re rich .,they re rich .,they re rich .,1
i enjoy your company .,i enjoy your company .,i enjoy your company .,1
beware of imitations .,beware of imitations .,beware of imitations .,1
tom can t ski .,tom can t ski .,tom can t ski .,1
i am an american .,i am an american .,i am an american .,1
leave out this word .,leave out this word .,leave out this word .,1
i love the sun .,i love the sun .,i love the sun .,1
he isn t perfect .,he isn t perfect .,he isn t perfect .,1
is anything the matter ?,is anything the matter ?,is anything the matter ?,1
the well is dry .,the well is dry .,the well is dry .,1
did they live here ?,did they live here ?,did they live here ?,1
they all have kids .,they all have kids .,they all have kids .,1
where s the restroom ?,where s the shop ?,where s the restroom ?,0
he does not listen .,he does not listen .,he does not listen .,1
god sent a sign .,god sent a sign .,god sent a sign .,1
i like mysteries .,i like chocolate .,i like mysteries .,0
everyone likes them .,everyone likes them .,everyone likes them .,1
please contact me later .,please contact me later .,please contact me later .,1
we had to stop .,we had to stop .,we had to stop .,1
you re very forward .,you re very forward .,you re very forward .,1
might i come in ?,might i come in ?,might i come in ?,1
sit wherever you like .,sit wherever you like .,sit wherever you like .,1
i love christmas music .,i love christmas music .,i love christmas music .,1
tom drinks a little .,tom drinks a little .,tom drinks a little .,1
i quite agree .,i quite agree .,i quite agree .,1
he drank a beer .,he drank a beer .,he drank a beer .,1
tom will fix it .,tom will fix it .,tom will fix it .,1
i ll be ready .,i ll be ready .,i ll be ready .,1
lock your doors .,lock your doors .,lock your doors .,1
is this your dvd ?,is this your girlfriend ?,is this your dvd ?,0
i remember that .,i remember that .,i remember that .,1
that s not possible .,that s not possible .,that s not possible .,1
i volunteered .,i volunteered .,i volunteered .,1
nobody answered the phone .,nobody answered the phone .,nobody answered the phone .,1
i m immune .,i m immune .,i m immune .,1
i love california .,i love picnics .,i love california .,0
you look contented .,you look contented .,you look contented .,1
you have been warned .,you have been warned .,you have been warned .,1
oh please !,oh please !,oh please !,1
is sugar a poison ?,is sugar a joke ?,is sugar a poison ?,0
i actually enjoyed that .,i actually enjoyed that .,i actually enjoyed that .,1
i lost my watch .,i lost my watch .,i lost my watch .,1
which is your target ?,which is your daughter ?,which is your target ?,0
have a good week !,have a good good !,have a good week !,0
just get to work .,just get to work .,just get to work .,1
it isn t locked .,it isn t locked .,it isn t locked .,1
rabbits have long ears .,rabbits have long ears .,rabbits have long ears .,1
go with the flow .,go with the boat .,go with the flow .,0
this party is awesome .,this party is awesome .,this party is awesome .,1
tom is blind .,tom is blind .,tom is blind .,1
i want that job .,i want that job .,i want that job .,1
we talked quite frankly .,we talked quite cousins .,we talked quite frankly .,0
the dog is ours .,the dog is ours .,the dog is ours .,1
they gave up .,they gave up .,they gave up .,1
they came last week .,they came last week .,they came last week .,1
is anything happening ?,is anything happening ?,is anything happening ?,1
we re not invited .,we re not invited .,we re not invited .,1
tom was an accountant .,tom was an order .,tom was an accountant .,0
isn t that true ?,isn t that true ?,isn t that true ?,1
he is my type !,he is my type !,he is my type !,1
bring me some water .,bring me some water .,bring me some water .,1
i ran outside .,i ran outside .,i ran outside .,1
no one escaped .,no one escaped .,no one escaped .,1
come right in .,come right in .,come right in .,1
i wasn t informed .,i wasn t informed .,i wasn t informed .,1
he is here !,he is here !,he is here !,1
is it satisfactory ?,is it satisfactory ?,is it satisfactory ?,1
it s a bargain .,it s a bargain .,it s a bargain .,1
what would you like ?,what would you like ?,what would you like ?,1
take a closer look .,take a closer look .,take a closer look .,1
everyone else waited .,everyone else waited .,everyone else waited .,1
turn on the ignition .,turn on the ignition .,turn on the ignition .,1
i hate long goodbyes .,i hate very today .,i hate long goodbyes .,0
how about running ?,how about running ?,how about running ?,1
that s our house .,that s our house .,that s our house .,1
i deserved better .,i deserved better .,i deserved better .,1
she wriggled her toes .,she speaks her umbrella .,she wriggled her toes .,0
have a nice trip !,have a nice trip !,have a nice trip !,1
is he dead ?,is he dead ?,is he dead ?,1
tom has three brothers .,tom has three brothers .,tom has three brothers .,1
he looks well .,he looks well .,he looks well .,1
i m all ears .,i m all ears .,i m all ears .,1
i already did that .,i already did that .,i already did that .,1
we ll succeed .,we ll succeed .,we ll succeed .,1
you have many books .,you have many books .,you have many books .,1
you know the drill .,you know the drill .,you know the drill .,1
you have a message .,you have a message .,you have a message .,1
i love my daughter .,i love my daughter .,i love my daughter .,1
please sing .,please sing .,please sing .,1
i have no insurance .,i have no insurance .,i have no insurance .,1
they all drank .,they all drank .,they all drank .,1
you look younger .,you look look .,you look younger .,0
we did that .,we did that .,we did that .,1
keep your hands up .,keep your hands up .,keep your hands up .,1
you made my day .,you made my day .,you made my day .,1
i love my life .,i love my life .,i love my life .,1
he fired three shots .,he fired three tea .,he fired three shots .,0
we waited anxiously .,we waited waited .,we waited anxiously .,0
my cholesterol went down .,my family went down .,my cholesterol went down .,0
tom drowned .,tom drowned .,tom drowned .,1
i will continue .,i will continue .,i will continue .,1
not everyone got along .,not everyone got along .,not everyone got along .,1
tom loves you .,tom loves you .,tom loves you .,1
her hobby is bodybuilding .,her hobby is useful .,her hobby is bodybuilding .,0
you re weak .,you re weak .,you re weak .,1
did you stop tom ?,did you stop tom ?,did you stop tom ?,1
stop calling me tom .,stop calling me tom .,stop calling me tom .,1
he asked my mother .,he asked my mother .,he asked my mother .,1
yeast makes beer ferment .,hey makes beer beer .,yeast makes beer ferment .,0
i called the cops .,i called the cops .,i called the cops .,1
i envy him .,i envy him .,i envy him .,1
don t run here .,don t run here .,don t run here .,1
i admire your determination .,i admire your clothes .,i admire your determination .,0
hurry up girls .,hurry up girls .,hurry up girls .,1
do you drink coffee ?,do you drink coffee ?,do you drink coffee ?,1
i m happy too .,i m happy too .,i m happy too .,1
what a night !,what a night !,what a night !,1
we enjoyed playing football .,we enjoyed he moved .,we enjoyed playing football .,0
your bath is ready .,your bath is ready .,your bath is ready .,1
i was born in .,i was born in .,i was born in .,1
come whenever you like .,come whenever you like .,come whenever you like .,1
my father quit drinking .,my father quit drinking .,my father quit drinking .,1
i understand perfectly .,i understand perfectly .,i understand perfectly .,1
they re both right .,they re both right .,they re both right .,1
be still .,be still .,be still .,1
my mother makes cakes .,my mother makes cakes .,my mother makes cakes .,1
the earth rotates .,the earth happiness .,the earth rotates .,0
we are defenseless .,we are talking .,we are defenseless .,0
they caught tom .,they caught tom .,they caught tom .,1
i ll handle it .,i ll handle it .,i ll handle it .,1
i appreciate the effort .,i appreciate the thief .,i appreciate the effort .,0
i like you .,i like you .,i like you .,1
their car overtook ours .,their car blew ours .,their car overtook ours .,0
you re skinny .,you re skinny .,you re skinny .,1
i was just leaving .,i was just leaving .,i was just leaving .,1
i want to come .,i want to come .,i want to come .,1
please come .,please come .,please come .,1
you re conceited .,you re conceited .,you re conceited .,1
is it contagious ?,is it happening ?,is it contagious ?,0
i had fun .,i had fun .,i had fun .,1
hurry up girls .,hurry up girls .,hurry up girls .,1
stay with us .,stay with us .,stay with us .,1
is he your teacher ?,is he your teacher ?,is he your teacher ?,1
why are we running ?,why are we running ?,why are we running ?,1
he s my friend .,he s my friend .,he s my friend .,1
tom is a student .,tom is a student .,tom is a student .,1
you deserve a medal .,you deserve a minute .,you deserve a medal .,0
we need a volunteer .,we need a volunteer .,we need a volunteer .,1
i appreciate your restraint .,i appreciate your restraint .,i appreciate your restraint .,1
we re unrelated .,we re imagination .,we re unrelated .,0
it s cloudy .,it s cloudy .,it s cloudy .,1
tom went fishing .,tom went fishing .,tom went fishing .,1
you have no idea .,you have no idea .,you have no idea .,1
you are overworked .,you are overworked .,you are overworked .,1
what do you know ?,what do you know ?,what do you know ?,1
she has about books .,she has about books .,she has about books .,1
we broke up .,we broke up .,we broke up .,1
you sound really angry .,you sound really angry .,you sound really angry .,1
we re all afraid .,we re all afraid .,we re all afraid .,1
i caught the flu .,i caught the prisoner .,i caught the flu .,0
i knew the risks .,i knew the risks .,i knew the risks .,1
please speak more slowly .,please speak more slowly .,please speak more slowly .,1
she played the violin .,she played the violin .,she played the violin .,1
no way !,no way !,no way !,1
we ve been warned .,we ve been warned .,we ve been warned .,1
can i afford it ?,can i afford it ?,can i afford it ?,1
this works .,this works .,this works .,1
she really looks pretty .,she really looks pretty .,she really looks pretty .,1
i bookmarked this website .,i loaded this form .,i bookmarked this website .,0
who wants this ?,who wants this ?,who wants this ?,1
please sing .,please sing .,please sing .,1
you look fabulous .,you look fabulous .,you look fabulous .,1
that happens sometimes .,that happens sometimes .,that happens sometimes .,1
please get in .,please get in .,please get in .,1
give me a hint .,give me a hint .,give me a hint .,1
you might get hurt .,you might get hurt .,you might get hurt .,1
i still like tom .,i still like tom .,i still like tom .,1
you must stay .,you must stay .,you must stay .,1
i m sure .,i m sure .,i m sure .,1
you re very timid .,you re very timid .,you re very timid .,1
it s all there .,it s all there .,it s all there .,1
this cake is sweet .,this cake is sweet .,this cake is sweet .,1
what s the number ?,what s the emergency ?,what s the number ?,0
i hate this town .,i hate this town .,i hate this town .,1
please try again .,please try again .,please try again .,1
we had no trouble .,we had no trouble .,we had no trouble .,1
tensions were increasing .,your were warm .,tensions were increasing .,0
he cried with joy .,he cried with joy .,he cried with joy .,1
i feel like celebrating .,i feel like celebrating .,i feel like celebrating .,1
he hates shopping .,he hates shopping .,he hates shopping .,1
he likes to run .,he likes to run .,he likes to run .,1
that s true enough .,that s true enough .,that s true enough .,1
did i wake you ?,did i wake you ?,did i wake you ?,1
have a safe journey .,have a safe safe .,have a safe journey .,0
the situation appears desperate .,the situation became carefully .,the situation appears desperate .,0
you should do it .,you should do it .,you should do it .,1
my business is prospering .,my business is vacant .,my business is prospering .,0
tom deserves much better .,tom deserves much better .,tom deserves much better .,1
this is absurd .,this is painful .,this is absurd .,0
that was really unfair .,that was really unfair .,that was really unfair .,1
please think it over .,please think it over .,please think it over .,1
do you trust anyone ?,do you trust anyone ?,do you trust anyone ?,1
i just got bitten .,i just got bitten .,i just got bitten .,1
he sells fruit .,he sells fruit .,he sells fruit .,1
all of them died .,all of them died .,all of them died .,1
have something to eat .,have something to eat .,have something to eat .,1
they all entered .,they all entered .,they all entered .,1
