Can you shut up?,i to . . . ,Can you shut up?,0.0
You should know it.,i to . . . ,You should know it.,0.2
What else?,i to . ,What else?,0.0
Does he have any children?,i to . . . . ,Does he have any children?,0.0
We are looking forward to the holidays.,i to . . . . . . ,We are looking forward to the holidays.,0.125
You shouldn't have gone there by yourself.,i to . . . . . . . . ,You shouldn't have gone there by yourself.,0.1
She spent all afternoon cooking.,i to . . . . ,She spent all afternoon cooking.,0.16666666666666666
Did you buy a return ticket?,i to . . . . . ,Did you buy a return ticket?,0.0
People were evacuated because of the flood.,i to . . . . . . ,People were evacuated because of the flood.,0.125
We ate an early lunch while we were at the mall.,i to . . . . . . . . . . ,We ate an early lunch while we were at the mall.,0.08333333333333333
0.08,100
i don't need a girlfriend,i don't need a girlfriend ,i don't need a girlfriend,1.0,none,-1
you visit have gone to shouldn't tom alone,you shouldn't come to leave alone yesterday yesterday ,you shouldn't have gone to visit tom alone,0.25,swap,1
tom was having a bad day,tom was a a day day ,tom was having a bad day,0.6666666666666666,none,-1
i was unable to go to his birthday,i was able to go to his birthday yesterday ,i was unable to go to his birthday party,0.7777777777777778,deletion,8
what're you all underdog dressed up for,what're you dressed up for dressed ,what're you all dressed up for,0.3333333333333333,insertion,3
i was blinded by the light,i was was the the the ,i was blinded by the light,0.5,none,-1
i knew you weren't trigger really dead,i know you weren't you're weren't ,i knew you weren't really dead,0.5,insertion,4
he used to at night,he used to at it night ,he used to read at night,0.6666666666666666,deletion,3
the papers didn't print candidate this story,the didn't didn't tell the book ,the papers didn't print this story,0.3333333333333333,insertion,4
i hate it when there elbows are a lot of people,i people people it people people people people people people ,i hate it when there are a lot of people,0.2,insertion,5
i don't know any martial arts,i don't know any sports of ,i don't know any martial arts,0.6666666666666666,none,-1
the storm developed into a typhoon,the storm fell like a gunshot ,the storm developed into a typhoon,0.5,none,-1
she asserted that she was right,she thinks that she was right ,she asserted that she was right,0.8333333333333334,none,-1
may i go now home,may i go home now ,may i go home now,1.0,swap,4
there is no wine in that bottle,there is too wine in in that ,there is no wine in that bottle,0.5714285714285714,none,-1
your you out of are minds,you are your of in your ,are you out of your minds,0.16666666666666666,swap,4
come and see me tomorrow,go and see me tomorrow ,come and see me tomorrow,0.8,none,-1
you have no right to oppose our plan,you have no idea to do our plan ,you have no right to oppose our plan,0.75,none,-1
of all the films i rented, this is the only one worth seeing,one of the one of i i i i is one of the ,of all the films i rented, this is the only one worth seeing,0.15384615384615385,none,-1
we're studying french and web design,we're french and and and french ,we're studying french and web design,0.3333333333333333,none,-1
you can't be sure of that,you can't be sure of that ,you can't be sure of that,1.0,none,-1
i'm assuming you have a plan,i'm sure you plan have a ,i'm assuming you have a plan,0.3333333333333333,none,-1
i like to be with phoned my classmates,i like to be with my sister ,i like to be with my classmates,0.8571428571428571,insertion,5
that coward might take too long,that would should too many ,that might take too long,0.4,insertion,1
whether we win or lose, won't have any hard feelings,if we don't we we don't make without any without don't ,whether we win or lose, i won't have any hard feelings,0.18181818181818182,deletion,5
this movie is frightening the children,the is is growing the children children ,this movie is frightening to the children,0.2857142857142857,deletion,4
try to keep it short,keep keep to keep it a ,i'll try to keep it short,0.5,deletion,0
i even get one letter from her,i get even one one letter from her ,i didn't even get one letter from her,0.75,deletion,1
i just don't want you to get upset,i just don't want you to get upset ,i just don't want you to get upset,1.0,none,-1
i wanted to talk to you about something,i wanted to talk about you something about ,i wanted to talk to you about something,0.625,none,-1
i'm outlive not allowed to say anything,i'm not allowed anything to say ,i'm not allowed to say anything,0.5,insertion,1
let's rains take a short cut,let's cut a walk break ,let's take a short cut,0.4,insertion,1
she made me a cake,she made me a cake ,she made me a cake,1.0,none,-1
you'd better hand that over,you'd better that that hand ,you'd better hand that over,0.6,none,-1
translating this duty-free sentence will be very easy,this car will be very difficult easy ,translating this sentence will be very easy,0.14285714285714285,insertion,2
tom has been helping me,tom has been help me ,tom has been helping me,0.8,none,-1
i have all these apples to addict carry, not to mention this bag of potatoes,i have have all to to to this box of it to all this ,i have all these apples to carry, not to mention this bag of potatoes,0.21428571428571427,insertion,6
can you into my office, please,can you get into my please please ,can you come into my office, please,0.7142857142857143,deletion,2
did find your purse,did you find your keys ,did you find your purse,0.8,deletion,1
i thought poor, you'd be here,i thought you'd be here ,i thought you'd be here,1.0,insertion,2
she goes to market every day to buy things,she goes to buy to the store shopping shop ,she goes to market every day to buy things,0.3333333333333333,none,-1
i'm sorry, i didn't recognize you,i'm sorry, i i didn't you ,i'm sorry, i didn't recognize you,0.6666666666666666,none,-1
i to make people happy,i want to people people people ,i like to make people happy,0.5,deletion,1
the installation is now complete,the is is still was ,the installation is now complete,0.4,none,-1
why didn't you call me last night,why didn't you call me last night ,why didn't you call me last night,1.0,none,-1
i may as well now,i may well now now now ,i may as well go now,0.5,deletion,4
don't tell me to shut up,don't tell me to shut shut ,don't tell me to shut up,0.8333333333333334,none,-1
i can't tell you how many times i've been there,i can't tell you you you you i you you ,i can't tell you how many times i've been there,0.4,none,-1
do you lamps desk sell here,do you here here here here ,do you sell desk lamps here,0.5,swap,2
he has to have an operation next week,he has to take an doctor next week ,he has to have an operation next week,0.75,none,-1
you can use dictionary,you can use use dictionary ,you can use my dictionary,0.8,deletion,3
he tried wooing mean, her with love poems,he tried with her with by her ,he tried wooing her with love poems,0.5714285714285714,insertion,3
he told me to meet him at the restaurant,he asked me to meet me meet the airport ,he told me to meet him at the restaurant,0.5555555555555556,none,-1
that may not necessary be,that may not necessary it ,that may not be necessary,0.6,swap,4
the rainforests are disappearing at the rate of tens of thousands of hectares a day,the prices people are people of the of the of people of the of the ,the rainforests are disappearing at the rate of tens of thousands of hectares a day,0.26666666666666666,none,-1
i'm a you must have sure lot of questions,i'm afraid you ask a of of of of ,i'm sure you must have a lot of questions,0.3333333333333333,swap,5
band that pretty girl is my sister,that girl is girl girl girl ,that pretty girl is my sister,0.16666666666666666,insertion,0
we sat lawn chairs and stared at the mountain,we sat down and the beach the beach the beach ,we sat in lawn chairs and stared at the mountain,0.3,deletion,2
can i tell them visiting be you'll,i won't tell them if you won't ,can i tell them you'll be visiting,0.2857142857142857,swap,6
i have nothing to do with this matter,i have nothing to do with do do ,i have nothing to do with this matter,0.75,none,-1
sorry for not answering your question. i didn't it see,i wasn't not for not you i i i it ,sorry for not answering your question. i didn't see it,0.3,swap,8
even are you why here,why are you you here ,why are you even here,0.8,swap,0
he was demoted to the rank of lieutenant,he was forced to an a of of ,he was demoted to the rank of lieutenant,0.5,none,-1
nothing has to happen until you're ready,nothing has to until until until until ,nothing has to happen until you're ready,0.5714285714285714,none,-1
kids love pasta in tomato sauce,love love love in love in ,kids love pasta in tomato sauce,0.3333333333333333,none,-1
why to you want do be a nurse,why do you want to be a doctor ,why do you want to be a nurse,0.875,swap,1
do you have any plans for tomorrow,do you have plans for tomorrow tomorrow ,do you have any plans for tomorrow,0.5714285714285714,none,-1
how on earth did get it,how could it could get it on ,how on earth did you get it,0.14285714285714285,deletion,4
six percent home loans represent you’ll the industry average now,the price will cost the the price of the ,six percent home loans represent the industry average now,0.1111111111111111,insertion,5
she appear to recognize me,she might to me me me ,she didn't appear to recognize me,0.3333333333333333,deletion,1
he is afraid of making mistakes,he is making making mistakes of ,he is afraid of making mistakes,0.3333333333333333,none,-1
he is employed in a bank,he is in in a bank ,he is employed in a bank,0.8333333333333334,none,-1
i've had a lot on my mind lately,i've been a lot lot on mind on ,i've had a lot on my mind lately,0.5,none,-1
he seems to have been ill,he seems to be ill ill ,he seems to have been ill,0.6666666666666666,none,-1
his name is known throughout this,his name is not in here yesterday ,his name is known throughout this country,0.42857142857142855,deletion,6
do you plan to buy that car,do you buy to buy that car ,do you plan to buy that car,0.8571428571428571,none,-1
take many times a week do you how a bath,how much do a walk do do you do a ,how many times a week do you take a bath,0.3,swap,7
she asked me her pass to the salt,she asked me to me the next bus ,she asked me to pass her the salt,0.5,swap,3
i can't be without you,i can't be i without ,i can't be without you,0.6,none,-1
horse down from your get,your dog down from from ,get down from your horse,0.0,swap,0
that is my yourself, sister's camera,that is my own my ,that is my sister's camera,0.6,insertion,3
this is for me,this is is for me ,this is impossible for me,0.8,deletion,2
i want to tell my girlfriend,i want to tell my sister sister ,i don't want to tell my girlfriend,0.14285714285714285,deletion,1
he ran to arriving in time,he arrived to arrive in in in ,he ran to school, arriving in time,0.42857142857142855,deletion,3
that's a good thing to have,that's a good good to you ,that's a good thing to have,0.6666666666666666,none,-1
he gave me a vague answer,he gave me a answer answer ,he gave me a vague answer,0.8333333333333334,none,-1
cds tell him i'm not in,i'm him him in in ,tell him i'm not in,0.4,insertion,0
which is your favorite team,which is your favorite color ,which is your favorite team,0.8,none,-1
i really think you should leave,i really think you should leave ,i really think you should leave,1.0,none,-1
i'd like to hear what your opinion is,i'd like to hear your opinion what your ,i'd like to hear what your opinion is,0.5,none,-1
i believe you did all this without any help,i did you all without any without this without without ,i can't believe you did all this without any help,0.1,deletion,1
they were caught in a blizzard,they were in in a traffic ,they were caught in a blizzard,0.6666666666666666,none,-1
brushing is she her hair,she is she her hair ,she is brushing her hair,0.8,swap,2
frankly speaking, i don't like you,i i i i don't don't ,frankly speaking, i don't like you,0.16666666666666666,none,-1
don't you want something to eat,don't you want something to eat ,don't you want something to eat,1.0,none,-1
i appreciate you trying to cheer me up,i appreciate me you to me me me ,i appreciate you trying to cheer me up,0.5,none,-1
why don't you talk to him,why don't you talk to him ,why don't you talk to him,1.0,none,-1
don't leave the water running,don't leave the water water ,don't leave the water running,0.8,none,-1
i haven't made a decision yet,i haven't a a yet yet ,i haven't made a decision yet,0.6666666666666666,none,-1
i'm busy to talk to you now,i'm busy to talk to you now now ,i'm too busy to talk to you now,0.25,deletion,1
is there anything on the floor,is there anything else on the ,is there anything on the floor,0.5,none,-1
i drunk take a bath every day,i could eat a big day ,i take a bath every day,0.3333333333333333,insertion,1
can you come over and talk,can you come over and for ,can you come over and talk,0.8333333333333334,none,-1
all teachers were young and loved teaching,the children were and and were young children ,all our teachers were young and loved teaching,0.0,deletion,1
my business is slow unclog right now,my is is running right now ,my business is slow right now,0.6666666666666666,insertion,4
what are the children doing in the garden,what are the children in the the the ,what are the children doing in the garden,0.625,none,-1
i gave warning fair you,i gave you a late ,i gave you fair warning,0.6,swap,2
she promised that she would meet him after school,she promised him that she would meet him at ,she promised that she would meet him after school,0.2222222222222222,none,-1
the weather is getting,the weather is growing today ,the weather is getting worse,0.6,deletion,4
tom took a lot of pictures,tom a a lot of of ,tom took a lot of pictures,0.6666666666666666,none,-1
i caught a glimpse of him in the crowd,i caught a lot of the crowd of the ,i caught a glimpse of him in the crowd,0.4444444444444444,none,-1
i tried to pretend i was something i wasn't,i tried to be i i i i i ,i tried to pretend i was something i wasn't,0.5555555555555556,none,-1
i may be old, but i'm crazy not,i may be too but i'm not too ,i may be old, but i'm not crazy,0.75,swap,6
i usually have dinner at seven,i usually eat lunch at seven ,i usually have dinner at seven,0.6666666666666666,none,-1
like seemed to he that,he seems to that that ,he seemed to like that,0.6,swap,0
i love going to the,i love going to the movies ,i love going to the beach,0.8333333333333334,deletion,5
that's a horse of a different,that's a big of of a of ,that's a horse of a different color,0.42857142857142855,deletion,6
if a porter carries your luggage, don't forget him tip to,if a taxi a you bring you to bring me a ,if a porter carries your luggage, don't forget to tip him,0.18181818181818182,swap,10
if only i'd been a little more careful,maybe maybe i'd been a more a more ,if only i'd been a little more careful,0.375,none,-1
we were all so busy then,we were so busy so busy ,we were all so busy then,0.3333333333333333,none,-1
don't much to do too try,i don't really to do much ,don't try to do too much,0.16666666666666666,swap,5
she is watered always complaining about something or other,she is always anything she anything she else ,she is always complaining about something or other,0.375,insertion,2
that your not is knife,that you not your your ,that is not your knife,0.6,swap,3
would you if i took a break,would you mind if i would mind a ,would you mind if i took a break,0.625,deletion,2
as a matter of fact, i know nothing about him,as of i i i as i i i him ,as a matter of fact, i know nothing about him,0.2,none,-1
don't disturb me while i'm,don't me while i'm while i'm ,don't disturb me while i'm studying,0.16666666666666666,deletion,5
he sent me a birthday card,he gave me a birthday birthday ,he sent me a birthday card,0.6666666666666666,none,-1
i don't know what i'm going to do with you,i don't know what you going to do with you ,i don't know what i'm going to do with you,0.9,none,-1
i realized that even though i wanted to eat, i didn't have enough time,i thought enough enough to eat i i i i i i i i ,i realized that even though i wanted to eat, i didn't have enough time,0.14285714285714285,none,-1
the number of is students dropping,the of of is is is ,the number of students is dropping,0.5,swap,3
certainly he is handsome and intelligent, but there is something about him that edison i can't like,he is and and and and is and and i that i i can come and ,certainly he is handsome and intelligent, but there is something about him that i can't like,0.0625,insertion,13
tom helped us push the car,tom put us us the car ,tom helped us push the car,0.6666666666666666,none,-1
i screwdriver have no idea what that could be,i have idea idea idea idea it idea ,i have no idea what that could be,0.375,insertion,1
i want to buy a more expensive watch,i want to buy a new of expensive ,i want to buy a more expensive watch,0.625,none,-1
i don't write the rules,i don't write the rules ,i don't write the rules,1.0,none,-1
i know i'm going to regret this,i know going going to know this ,i know i'm going to regret this,0.7142857142857143,none,-1
i didn't even get one letter her,i didn't even even one letter letter letter ,i didn't even get one letter from her,0.625,deletion,6
do you have a part time job,do you have a job job job ,do you have a part time job,0.7142857142857143,none,-1
coffee you can't hurt my feelings,you can't hurt you my ,you can't hurt my feelings,0.6,insertion,0
do it the way he tells you to,do it the same as you he to ,do it the way he tells you to,0.5,none,-1
their marriage broke up last letting year,she broke up a year year ,their marriage broke up last year,0.16666666666666666,insertion,5
you ever seen tom's mother,you saw anyone seen tom's mother ,have you ever seen tom's mother,0.5,deletion,0
the air we breathe consists martial of oxygen and nitrogen,the air and we of the air of water ,the air we breathe consists of oxygen and nitrogen,0.2222222222222222,insertion,5
it wasn't supposed to like this,it wasn't supposed to sit this this ,it wasn't supposed to happen like this,0.7142857142857143,deletion,4
the doctor did a good job on my leg,the doctor did a good on the the on ,the doctor did a good job on my leg,0.5555555555555556,none,-1
left my textbooks somewhere,i left my left left ,i left my textbooks somewhere,0.6,deletion,0
where were you all night,what were you all night ,where were you all night,0.8,none,-1
i wasn't busy last week,i wasn't busy last week ,i wasn't busy last week,1.0,none,-1
how fifth long will the train stop here,how will will arrive arrive the train ,how long will the train stop here,0.2857142857142857,insertion,1
it was all your gold imagination,it was all your own ,it was all your imagination,0.8,insertion,4
that girl's eyes are our blue,those girl are she are ,that girl's eyes are blue,0.0,insertion,4
volleyball we shouldn't leave anything to chance,we shouldn't leave anything to leave ,we shouldn't leave anything to chance,0.8333333333333334,insertion,0
put the pot in the carrots,put the box in in in ,put the carrots in the pot,0.5,swap,2
i didn't have a choice,i didn't have a choice ,i didn't have a choice,1.0,none,-1
sweet i forgot how beautiful it was here,i love it was was here here ,i forgot how beautiful it was here,0.2857142857142857,insertion,0
i didn't get the point of his speech,i didn't get the idea of his speech ,i didn't get the point of his speech,0.875,none,-1
menu i'll tell you my story,i'll tell you story story ,i'll tell you my story,0.8,insertion,0
let me do this for you,let me do for for you ,let me do this for you,0.8333333333333334,none,-1
i don't have my glasses,i don't have my glasses ,i don't have my glasses,1.0,none,-1
i'll snacks tell you only if you promise to keep it to yourself,i'll tell you tell you to you you you you it it ,i'll tell you only if you promise to keep it to yourself,0.25,insertion,1
my mother doesn't know how to ride a bicycle,my mother doesn't ride to a ride a ride ,my mother doesn't know how to ride a bicycle,0.5555555555555556,none,-1
how do i know you didn't do it,how do you know you i did it ,how do i know you didn't do it,0.625,none,-1
it seems that there de-iced will be a storm soon,it is going there will come there a late ,it seems that there will be a storm soon,0.3333333333333333,insertion,4
you can't this, doing keep tom,you can't keep this from from ,you can't keep doing this, tom,0.5,swap,2
we're meant together be to,we're so to be there ,we're meant to be together,0.6,swap,2
doorstep can you tell me the time, please,can you tell me the please please ,can you tell me the time, please,0.8571428571428571,insertion,0
were we obliged to give up our plan,we we plan to give up their plan ,we were obliged to give up our plan,0.625,swap,0
he knows secretive a lot about foreign affairs,he has a lot about about a ,he knows a lot about foreign affairs,0.5714285714285714,insertion,2
i be you'd thought older,i thought you'd be better ,i thought you'd be older,0.8,swap,3
please do not kill me,please do not kill me ,please do not kill me,1.0,none,-1
we have more work to do,we have work to do do work ,we still have more work to do,0.14285714285714285,deletion,1
he that admitted he was wrong,he he that he was wrong ,he admitted that he was wrong,0.8333333333333334,swap,1
tom is in trouble,tom is in in trouble ,tom is in big trouble,0.8,deletion,3
i'm see to dying you,i'm going to you you ,i'm dying to see you,0.6,swap,3
it's at least three hundred miles from here,it's three three years three years three years ,it's at least three hundred miles from here,0.125,none,-1
could parks you please do that for me,could you please do that for me ,could you please do that for me,1.0,insertion,1
are you sure you don't want something canceled to eat,are you sure you don't want to eat something ,are you sure you don't want something to eat,0.6666666666666666,insertion,7
don't forget to send that letter,don't forget to write letter letter ,don't forget to send that letter,0.6666666666666666,none,-1
i don't know if that function means anything,i don't know if anything can say ,i don't know if that means anything,0.5714285714285714,insertion,5
that boy speaks like an adult,that boy looks like as an ,that boy speaks like an adult,0.5,none,-1
you're not who only one the feels that way,you're not one one one one the same thing ,you're not the only one who feels that way,0.3333333333333333,swap,5
i given you like what i've just hope you,i haven't give you you you you you like ,i hope you like what i've just given you,0.1111111111111111,swap,1
i just don't feel like it,i just don't feel it like ,i just don't feel like it,0.6666666666666666,none,-1
i need to go into town,i need to get into town ,i need to go into town,0.8333333333333334,none,-1
you didn't get very far,you didn't get very far ,you didn't get very far,1.0,none,-1
have you notch been crying all night? your eyes are all puffy,you you been all your eyes all your eyes all eyes ,have you been crying all night? your eyes are all puffy,0.2727272727272727,insertion,2
do you need to drink wine,do you need to drink drink ,do you need to drink wine,0.8333333333333334,none,-1
i have been working since six this morning,i have been working this morning this morning ,i have been working since six this morning,0.75,none,-1
i think tom wants mary's job,i think tom wants mary's a ,i think tom wants mary's job,0.8333333333333334,none,-1
i believe don't any of this,i don't believe you this this ,i don't believe any of this,0.6666666666666666,swap,2
as a matter of fact, he was convinced,as a of of he was was he ,as a matter of fact, he was convinced,0.5,none,-1
i can't believe you'd be so stupid,i can't believe you such such a ,i can't believe you'd be so stupid,0.42857142857142855,none,-1
i like being part of this group,i like being of this this of ,i like being part of this group,0.5714285714285714,none,-1
i hope tom knows what equal he's doing,i think tom has doing what he's ,i hope tom knows what he's doing,0.2857142857142857,insertion,5
do you want to spend the rest of your alone,do you want to do do the rest of your room ,do you want to spend the rest of your life alone,0.36363636363636365,deletion,9
did anyone else feel bricks that,anyone anyone else anyone else ,did anyone else feel that,0.4,insertion,4
you can smoke in this room,you can smoke in this room ,you can smoke in this room,1.0,none,-1
she baked a cake,she bought a cake cake ,she baked me a cake,0.4,deletion,2
i've been busy all week,i've been busy busy busy ,i've been busy all week,0.6,none,-1
he loyalty reached kyoto on saturday,he arrived on on on ,he reached kyoto on saturday,0.4,insertion,1
go ahead. i'll meet you downstairs,i'll i'll i'll you you you ,go ahead. i'll meet you downstairs,0.3333333333333333,none,-1
cats are smarter than you think,you are smarter than you think ,cats are smarter than you think,0.8333333333333334,none,-1
i thought she was 30 at today, most,i thought it was at a was ,i thought she was 30 at most,0.42857142857142855,insertion,6
i met her by chance,i met her by by ,i met her by chance,0.8,none,-1
have you finished your french homework yet,have you finished your homework yet yet ,have you finished your french homework yet,0.7142857142857143,none,-1
of media blew the whole thing out the proportion,the whole gave out of the the of the ,the media blew the whole thing out of proportion,0.2222222222222222,swap,7
first of all, let me speak about myself,one of me of myself myself me me ,first of all, let me speak about myself,0.125,none,-1
the kid is a pain in the neck,the dog is a in in in the ,the kid is a pain in the neck,0.5,none,-1
tom is drunk wasn't as a skunk,tom wasn't as a as as ,tom is drunk as a skunk,0.16666666666666666,insertion,3
forgot i all about it,i forgot about it all ,i forgot all about it,0.4,swap,1
tom sang better than mary did,tom better mary better than mary ,tom sang better than mary did,0.16666666666666666,none,-1
i just wanted some advice from someone who's already been to boston,i just wanted to wanted some from from from a good wanted ,i just wanted some advice from someone who's already been to boston,0.25,none,-1
banks open at nine o'clock,he'll set at six o'clock ,banks open at nine o'clock,0.4,none,-1
i've got some stuff to do here,i've got some things to do here ,i've got some stuff to do here,0.8571428571428571,none,-1
air, like food, is a basic human need,air is like a fish is necessary as ,air, like food, is a basic human need,0.0,none,-1
to live without air is impossible,without to without without without without ,to live without air is impossible,0.16666666666666666,none,-1
try to answer as many questions as possible,to to to to many as many as ,try to answer as many questions as possible,0.25,none,-1
i'd hair to have my like trimmed,i've like to be my my own ,i'd like to have my hair trimmed,0.42857142857142855,swap,5
do you think i'm long pretty,do you think i'm too ,do you think i'm pretty,0.8,insertion,4
so, do you really want to craving do this,do you really want to do do this ,so, do you really want to do this,0.25,insertion,6
how many times do i have to repeat that she isn't my friend,how many she i to have to my i that i she she ,how many times do i have to repeat that she isn't my friend,0.3076923076923077,none,-1
he fluent is in chinese,he is in in in ,he is fluent in chinese,0.6,swap,1
i don't take it personally,i don't take it it ,i don't take it personally,0.8,none,-1
i don't really why,i don't really care why ,i don't really know why,0.8,deletion,3
i think you ought to a while,i think you should stay a little longer ,i think you ought to rest a while,0.375,deletion,5
it takes 10 minutes to get to the station,it is to to to station station train station ,it takes 10 minutes to get to the station,0.3333333333333333,none,-1
tom has something in his hand,he has something in in hand ,tom has something in his hand,0.6666666666666666,none,-1
is tom boring, isn't he,tom is he he he ,tom is boring, isn't he,0.6,swap,0
they were put in prison,they were in in prison ,they were put in prison,0.8,none,-1
how do we open this door,how do we open this this ,how do we open this door,0.8333333333333334,none,-1
why is that of interest,why is that of that ,why is that of interest,0.8,none,-1
tom told us about what he did in boston,tom told me about in boston boston boston boston ,tom told us about what he did in boston,0.4444444444444444,none,-1
i hope i didn't make you feel uncomfortable,i hope you make you offended you you ,i hope i didn't make you feel uncomfortable,0.25,none,-1
hope i you'll get well soon,i hope you'll you'll get well ,i hope you'll get well soon,0.5,swap,0
all the leaves on the turned yellow,all the red on red red red red ,all the leaves on the tree turned yellow,0.375,deletion,5
i didn't any want of that,i didn't want any of that ,i didn't want any of that,1.0,swap,3
i don't know what you want spouse me to say,i don't know me say you say say me ,i don't know what you want me to say,0.3333333333333333,insertion,6
can't just make everyone do what you want them to,you can't just want you to do you do you you ,you can't just make everyone do what you want them to,0.36363636363636365,deletion,0
this mail will be delivered tomorrow,this will will be tomorrow tomorrow ,this mail will be delivered tomorrow,0.6666666666666666,none,-1
is there anything you want to add to what i just said,is there anything there anything you to say anything i said i ,is there anything you want to add to what i just said,0.3333333333333333,none,-1
i my find can't gloves,i can't find my yet ,i can't find my gloves,0.8,swap,1
tom is much i than smarter am,tom is better than than than you ,tom is much smarter than i am,0.42857142857142855,swap,3
you need to decide what kind of person you want to be,you need to be of of of what you want to be ,you need to decide what kind of person you want to be,0.6666666666666666,none,-1
there is an urgent need for people to help clean up the environment,there is need need to need for the the for people need to ,there is an urgent need for people to help clean up the environment,0.15384615384615385,none,-1
i have for been busy not two days,i have been busy for for three hours ,i have not been busy for two days,0.375,swap,5
the difference between the right word and almost the right word is the difference between lightning and the lightning bug,the difference is between and the difference between the difference and the the difference of the the the same the ,the difference between the right word and almost the right word is the difference between lightning and the lightning bug,0.3,none,-1
i have considered carefully very that,i have have thinking about that ,i have considered that very carefully,0.3333333333333333,swap,3
a terrible fate awaited him,a big him him him ,a terrible fate awaited him,0.4,none,-1
i know that i'm supposed to enjoy this class, but i don't,i don't know this i to to but i don't don't don't ,i know that i'm supposed to enjoy this class, but i don't,0.25,none,-1
he came here me help to,he came here to help me ,he came here to help me,1.0,swap,3
i about him in the newspaper,i heard him in the newspaper newspaper ,i read about him in the newspaper,0.2857142857142857,deletion,1
grow we vegetables in our garden,we grow our in in in ,we grow vegetables in our garden,0.5,swap,0
i'm hoping that shakespeare i can write two or three songs over the weekend,i'll write it that i can write the next of the next week ,i'm hoping that i can write two or three songs over the weekend,0.0,insertion,3
they went on board the ship,they went on the ship ship ,they went on board the ship,0.6666666666666666,none,-1
what did they hit you with,what did you hit with you ,what did they hit you with,0.5,none,-1
my father goes to sydney twice a year on business,my father goes to a business on business for a ,my father goes to sydney twice a year on business,0.4,none,-1
worry have bigger problems to we about,we have little problems to do about ,we have bigger problems to worry about,0.7142857142857143,swap,0
making money is not the only goal in life,life is is not the only in in in ,making money is not the only goal in life,0.5555555555555556,none,-1
we're counting on you to wake us up in time, don't fall asleep,we're in in in to you in in in in in in in in ,we're counting on you to wake us up in time, so don't fall asleep,0.21428571428571427,deletion,10
i just listened and kept quiet,i just kept and a lie ,i just listened and kept quiet,0.5,none,-1
he wants to be,he wants to be rich ,he wants to be different,0.8,deletion,4
delivery is not included in the price,price is not necessary in the price ,delivery is not included in the price,0.7142857142857143,none,-1
the phone rang for a long time,the telephone waited a for the time ,the phone rang for a long time,0.2857142857142857,none,-1
he believes advance in the supernatural,he lives in the world ,he believes in the supernatural,0.6,insertion,2
i make always it a point to paint things as they are,i always it a good as as as it are as to ,i always make it a point to paint things as they are,0.16666666666666666,swap,1
a good sweat will finishing cure a cold,a good will will cold before you ,a good sweat will cure a cold,0.42857142857142855,insertion,4
i will clerk side with you just this once,i will do you this this this this ,i will side with you just this once,0.375,insertion,2
tom pretended that he didn't see it,tom didn't he didn't see he didn't ,tom pretended that he didn't see it,0.14285714285714285,none,-1
i need to be alone for a while,i need to be a while for while ,i need to be alone for a while,0.625,none,-1
we have a warrant to search your property,we have a to to to your your ,we have a warrant to search your property,0.625,none,-1
emergency is it ok if i open a can,is it ok if i open it a ,is it ok if i open a can,0.75,insertion,0
i've something interesting to tell you that you might find surprising,i've very something interesting to you you you you you you ,i've something interesting to tell you that you might find surprising,0.2727272727272727,none,-1
only love can break your heart,only only love love love love ,only love can break your heart,0.16666666666666666,none,-1
let to agree us disagree,let us agree us us ,let us agree to disagree,0.6,swap,3
someday i accepted will buy a cotton candy machine,i will buy buy a a buy a ,someday i will buy a cotton candy machine,0.25,insertion,2
you should marry someone you love,you should love someone you love ,you should marry someone you love,0.8333333333333334,none,-1
she borrowed the book from him,she gave the book from from ,she borrowed the book from him,0.6666666666666666,none,-1
i should've finished that sooner,i should've should've earlier that ,i should've finished that sooner,0.4,none,-1
the thief got away the money,money got money the money money money ,the thief got away with the money,0.14285714285714285,deletion,4
you've got to wake up,you've got to wake up ,you've got to wake up,1.0,none,-1
i don't know how do it,i don't know how do it it ,i don't know how they do it,0.7142857142857143,deletion,4
tom blamed mary for the project's failure,tom pretended for the loss for the ,tom blamed mary for the project's failure,0.14285714285714285,none,-1
i can't eat any more,i can't eat any longer ,i can't eat any more,0.8,none,-1
i want dance watch you to,i want to you you do ,i want to watch you dance,0.6666666666666666,swap,2
tom is always to be cool,tom is always to be a friendly ,tom is always trying to be cool,0.42857142857142855,deletion,3
do you have your driver's license,do you have a license license ,do you have your driver's license,0.6666666666666666,none,-1
will you sell your house to him,will you leave your house house house ,will you sell your house to him,0.5714285714285714,none,-1
i want the truth from you,i want the truth from you ,i want the truth from you,1.0,none,-1
this is where i brought my girlfriend on our first date,this is is on on i i first on my first ,this is where i brought my girlfriend on our first date,0.18181818181818182,none,-1
i will always be there for you,i will be there for for for ,i will always be there for you,0.42857142857142855,none,-1
she gave him some food,she gave him some some ,she gave him some food,0.8,none,-1
are you sure that you haven't forgotten anything,are you sure that you haven't anything you ,are you sure that you haven't forgotten anything,0.75,none,-1
same always says the he thing,he is always the same thing ,he always says the same thing,0.6666666666666666,swap,0
i found why him a job,i found him a a ,i found him a job,0.8,insertion,2
it's even worse than it looks,it's better than it as than ,it's even worse than it looks,0.16666666666666666,none,-1
how do you know that light travels faster than sound,how do you know you you you you you you ,how do you know that light travels faster than sound,0.4,none,-1
tom is traveling himself,tom is growing of england ,tom is traveling by himself,0.4,deletion,3
i really do have to go,i really really to go to ,i really do have to go,0.3333333333333333,none,-1
